0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00234467
229	0.00109529
230	0
231	0.00166806
232	0
233	0
234	0
235	0.00106838
236	0
237	0.000865052
238	0
239	0
240	0.000354359
241	0.000316056
242	0.00151469
243	0.00142939
244	0.0010926
245	0.00101885
246	0.0030349
247	0.0038177
248	0.00359885
249	0.00277264
250	0.00522846
251	0.00304592
252	0.00516674
253	0.00591716
254	0.00685741
255	0.00961088
256	0.00831749
257	0.0096304
258	0.0110692
259	0.016444
260	0.0163981
261	0.0222415
262	0.0232769
263	0.0215434
264	0.038835
265	0.039604
266	0.0454358
267	0.0570833
268	0.0490968
269	0.0688424
270	0.0905943
271	0.10514
272	0.104275
273	0.137931
274	0.150162
275	0.176106
276	0.18209
277	0.219804
278	0.281324
279	0.275773
280	0.363136
281	0.430843
282	0.392055
283	0.460653
284	0.513011
285	0.548134
286	0.642412
287	0.665803
288	0.720195
289	0.761307
290	0.789041
291	0.779412
292	0.847594
293	0.853659
294	0.868347
295	0.902632
296	0.928
297	0.950292
298	0.947531
299	0.949868
300	0.970845
301	0.958678
302	0.965318
303	0.971989
304	0.97493
305	0.964194
306	0.974747
307	0.97319
308	0.97555
309	0.992462
310	0.985955
311	1
312	0.992327
313	0.987624
314	0.992683
315	0.992519
316	0.990741
317	0.992424
318	1
319	0.98801
320	0.995595
321	0.997706
322	0.995402
323	0.993103
324	0.984946
325	1
326	0.994024
327	0.989605
328	0.996094
329	0.99807
330	0.993697
331	0.994505
332	0.998211
333	0.998172
334	0.996429
335	0.996575
336	0.996485
337	0.996616
338	0.99635
339	0.996764
340	0.996522
341	1
342	0.998512
343	0.993641
344	0.996914
345	0.997041
346	0.994536
347	0.994602
348	0.995896
349	0.997351
350	0.998728
351	0.995221
352	0.99177
353	0.997685
354	0.996454
355	0.993535
356	0.997814
357	0.998897
358	0.995704
359	0.997881
360	0.995671
361	0.994652
362	0.995918
363	0.99334
364	0.99397
365	0.998188
366	0.995305
367	0.992551
368	0.99728
369	0.995387
370	0.991971
371	0.994751
372	0.9975
373	0.995759
374	0.994889
375	0.995885
376	0.991722
377	0.994391
378	0.997091
379	0.996094
380	0.993944
381	0.994003
382	0.993402
383	0.996395
384	0.996342
385	0.997859
386	0.992872
387	0.994366
388	0.996446
389	0.997128
390	0.996003
391	0.997213
392	0.997271
393	0.996159
394	0.99666
395	0.99396
396	0.993577
397	0.993606
398	0.994464
399	0.994467
400	0.996188
401	0.996231
402	0.996222
