0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.00080064
232	0
233	0
234	0
235	0
236	0
237	0.000435161
238	0.00115696
239	0.00111649
240	0
241	0
242	0.00205822
243	0.00167973
244	0.0016129
245	0.00206772
246	0.00172626
247	0.0023753
248	0.00348837
249	0.00318254
250	0.00462
251	0.00337458
252	0.00400267
253	0.00662983
254	0.00904243
255	0.0078341
256	0.00789963
257	0.0100712
258	0.0107389
259	0.0128508
260	0.018172
261	0.0221493
262	0.021309
263	0.0301639
264	0.0309036
265	0.025837
266	0.0482023
267	0.045666
268	0.0587094
269	0.062468
270	0.0706278
271	0.0876446
272	0.111111
273	0.114509
274	0.124365
275	0.165665
276	0.210576
277	0.223656
278	0.271445
279	0.308101
280	0.285714
281	0.366071
282	0.410473
283	0.481061
284	0.507722
285	0.517442
286	0.644628
287	0.628998
288	0.673123
289	0.727488
290	0.772727
291	0.804627
292	0.852792
293	0.862162
294	0.885027
295	0.921409
296	0.941953
297	0.880597
298	0.92328
299	0.928358
300	0.951952
301	0.954178
302	0.98017
303	0.973475
304	0.976804
305	0.99458
306	0.985632
307	0.979487
308	0.973958
309	0.984416
310	0.989305
311	0.997468
312	0.994859
313	0.984496
314	0.992248
315	0.994681
316	0.995169
317	0.987245
318	0.994987
319	0.997579
320	0.990654
321	0.995624
322	0.993072
323	0.993392
324	0.997763
325	0.989011
326	0.995968
327	0.99569
328	0.998004
329	0.995984
330	0.993724
331	0.994264
332	0.99591
333	0.99115
334	0.994718
335	0.996516
336	0.996627
337	0.99635
338	0.993186
339	0.996759
340	1
341	0.995377
342	0.997143
343	0.99697
344	0.996997
345	0.987936
346	0.995885
347	0.994609
348	0.996099
349	0.99466
350	0.992105
351	0.992611
352	0.997423
353	0.998771
354	0.995327
355	0.995381
356	0.99887
357	0.997792
358	0.998962
359	0.99667
360	0.9946
361	0.994641
362	0.998981
363	0.992798
364	0.995754
365	0.992315
366	0.996251
367	0.994439
368	0.997255
369	0.995366
370	0.993174
371	0.996587
372	0.995017
373	0.994332
374	1
375	0.9984
376	0.994058
377	0.993716
378	0.991597
379	0.99599
380	0.993626
381	0.996198
382	0.996916
383	0.994131
384	0.994122
385	0.99583
386	0.995516
387	0.996377
388	0.996717
389	0.993939
390	0.999323
391	0.995318
392	0.994956
393	0.996032
394	0.994775
395	0.996728
396	0.996782
397	0.996124
398	0.9943
399	0.994723
400	0.998076
401	0.994234
402	0.997454
403	0.993919
