0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0.0135135
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0.00240964
223	0
224	0
225	0
226	0
227	0
228	0
229	0.000896057
230	0
231	0.000669792
232	0.000647668
233	0.000571102
234	0
235	0.000439947
236	0.00124688
237	0.000396825
238	0
239	0.00134003
240	0.000604595
241	0.00144092
242	0.000846024
243	0.000790306
244	0.00202994
245	0.00267185
246	0.00116144
247	0.00140089
248	0.00344195
249	0.00408719
250	0.00460829
251	0.00519892
252	0.00615595
253	0.00719091
254	0.00845666
255	0.00851917
256	0.0122579
257	0.0122838
258	0.0179081
259	0.0204429
260	0.0216888
261	0.0213358
262	0.0346898
263	0.0289456
264	0.03074
265	0.0407916
266	0.0449585
267	0.056057
268	0.0715365
269	0.0902737
270	0.0993827
271	0.10661
272	0.121189
273	0.15269
274	0.17062
275	0.212241
276	0.234872
277	0.250299
278	0.318621
279	0.337778
280	0.357259
281	0.47
282	0.477639
283	0.492
284	0.585106
285	0.583721
286	0.638498
287	0.686461
288	0.775943
289	0.764411
290	0.820513
291	0.832905
292	0.846914
293	0.884932
294	0.887608
295	0.947658
296	0.945205
297	0.968338
298	0.948229
299	0.9599
300	0.971014
301	0.986339
302	0.965608
303	0.973615
304	0.97832
305	0.984211
306	0.986772
307	0.987531
308	0.98708
309	0.992063
310	0.989305
311	0.985577
312	0.992063
313	0.98801
314	0.997403
315	0.997368
316	0.992874
317	1
318	0.987593
319	0.993023
320	0.991071
321	0.993056
322	0.995699
323	0.993814
324	0.990868
325	0.989712
326	0.993763
327	0.994297
328	0.994231
329	0.992079
330	0.996289
331	0.995699
332	0.998138
333	0.991243
334	0.994764
335	0.989418
336	0.99226
337	0.995261
338	0.995098
339	0.995122
340	0.995406
341	0.992625
342	0.998384
343	0.989426
344	0.995562
345	0.985294
346	0.996255
347	0.994505
348	0.992053
349	0.994771
350	0.988281
351	0.994246
352	0.996407
353	0.988124
354	0.993998
355	0.997792
356	0.997725
357	0.997861
358	0.995749
359	0.995881
360	0.995025
361	0.991271
362	0.997006
363	0.990601
364	0.994377
365	0.99531
366	0.990834
367	0.995383
368	0.995442
369	0.996432
370	0.995816
371	0.994449
372	0.991568
373	0.997645
374	0.993496
375	0.997555
376	0.988497
377	0.995406
378	0.994842
379	0.997746
380	0.997017
381	0.995646
382	0.995674
383	0.993689
384	0.995063
385	0.989943
386	0.993146
387	0.99435
388	0.99169
389	0.993202
390	0.992657
391	0.993948
392	0.992853
393	0.996669
394	0.99541
395	0.994649
396	0.993007
397	0.992921
398	0.99604
