0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00103627
229	0
230	0.000772201
231	0.000709723
232	0.000618429
233	0.00117165
234	0
235	0
236	0.000839631
237	0.00117325
238	0.000754432
239	0.00201681
240	0.00127024
241	0.000879765
242	0.00198525
243	0.00316372
244	0.0023304
245	0.00200552
246	0.00268752
247	0.00118064
248	0.00529588
249	0.00414174
250	0.00526316
251	0.00451773
252	0.00622407
253	0.00437083
254	0.00955338
255	0.00857633
256	0.0128951
257	0.0129245
258	0.0142709
259	0.0145756
260	0.0225185
261	0.0200573
262	0.025526
263	0.03465
264	0.0376856
265	0.0441667
266	0.0459519
267	0.0582617
268	0.065769
269	0.0821688
270	0.102727
271	0.123522
272	0.122248
273	0.155518
274	0.195145
275	0.208081
276	0.247546
277	0.262136
278	0.323298
279	0.313837
280	0.407937
281	0.4494
282	0.476834
283	0.559322
284	0.552083
285	0.612756
286	0.644769
287	0.687651
288	0.787589
289	0.765625
290	0.826331
291	0.833333
292	0.872774
293	0.875706
294	0.882514
295	0.91954
296	0.918478
297	0.933993
298	0.928775
299	0.96793
300	0.958333
301	0.980663
302	0.96978
303	0.993865
304	0.98374
305	0.986559
306	0.967568
307	0.987805
308	0.979592
309	0.989276
310	0.984772
311	0.989583
312	0.987113
313	0.989189
314	0.994805
315	0.995049
316	0.997636
317	0.983982
318	0.982927
319	0.997326
320	0.995294
321	0.995595
322	0.988532
323	0.99568
324	0.989107
325	0.990775
326	0.994083
327	0.990584
328	0.994175
329	0.995851
330	0.994783
331	0.990566
332	0.991023
333	0.998168
334	0.993007
335	0.994662
336	0.994643
337	0.99646
338	0.996694
339	0.993902
340	0.992424
341	0.990726
342	0.99689
343	0.993225
344	0.99439
345	0.998626
346	0.990553
347	0.993207
348	0.990765
349	0.995962
350	0.987229
351	0.992874
352	0.997709
353	0.993119
354	0.991917
355	0.991745
356	0.995455
357	0.990374
358	0.994647
359	0.994995
360	0.994658
361	0.994786
362	0.997253
363	0.990672
364	0.998165
365	0.992767
366	0.995508
367	0.992883
368	0.997345
369	0.993578
370	0.995809
371	0.9967
372	0.999182
373	0.99361
374	0.991386
375	0.992401
376	0.993517
377	0.994404
378	0.994644
379	0.994105
380	0.993373
381	0.994105
382	0.997061
383	0.995035
384	0.994374
385	0.990832
386	0.991707
387	0.993046
388	0.994561
389	0.995907
390	0.992691
391	0.997398
392	0.993984
393	0.990704
394	0.994771
395	0.996144
396	0.994
397	0.993317
398	0.993077
