0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0.00199601
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0.000482393
235	0
236	0.000396197
237	0.000749906
238	0.000340599
239	0.000324149
240	0.00119439
241	0.00168445
242	0.00156495
243	0.00204708
244	0.00203097
245	0.00335089
246	0.00345304
247	0.00334299
248	0.00398054
249	0.0045045
250	0.00374945
251	0.0062757
252	0.0075606
253	0.00474576
254	0.00959123
255	0.00960879
256	0.0113226
257	0.0111663
258	0.013289
259	0.017027
260	0.0225225
261	0.0198577
262	0.0294024
263	0.0367127
264	0.0347173
265	0.0391473
266	0.0564972
267	0.0606488
268	0.064071
269	0.0832415
270	0.0938434
271	0.108333
272	0.12852
273	0.170196
274	0.181739
275	0.212269
276	0.270073
277	0.269729
278	0.302228
279	0.335684
280	0.435659
281	0.429795
282	0.482877
283	0.536489
284	0.579869
285	0.66318
286	0.695364
287	0.693512
288	0.805419
289	0.811005
290	0.816754
291	0.86783
292	0.874674
293	0.898844
294	0.920228
295	0.927027
296	0.945946
297	0.916667
298	0.957265
299	0.965418
300	0.975976
301	0.960227
302	0.971264
303	0.976562
304	0.986301
305	0.9729
306	0.994937
307	0.987923
308	0.984848
309	0.989691
310	0.997297
311	0.990431
312	0.992925
313	0.993684
314	0.987864
315	0.990315
316	0.994845
317	0.995434
318	0.995807
319	0.989059
320	0.997845
321	0.993644
322	0.997613
323	0.995976
324	0.995825
325	0.991701
326	0.994264
327	0.99435
328	0.992551
329	0.996212
330	0.990893
331	0.994755
332	1
333	0.998255
334	0.995033
335	0.996661
336	0.993355
337	0.995185
338	0.996711
339	0.995757
340	0.995633
341	0.995995
342	0.995582
343	0.997326
344	0.995786
345	0.996037
346	0.997459
347	0.992593
348	0.993671
349	0.997633
350	0.998853
351	0.994463
352	0.997755
353	0.995829
354	0.995722
355	0.99472
356	0.995947
357	0.995059
358	0.994209
359	0.994135
360	0.995794
361	0.995323
362	0.99389
363	0.990248
364	0.994837
365	0.996409
366	0.997345
367	0.993121
368	0.996702
369	0.996607
370	0.998353
371	0.996735
372	0.996054
373	0.996091
374	0.99761
375	0.996172
376	0.995633
377	0.995582
378	0.995129
379	0.994441
380	0.995228
381	0.994909
382	0.995833
383	0.997872
384	0.995267
385	0.997328
386	0.994144
387	0.993395
388	0.994822
389	0.997459
390	0.991252
391	0.993671
392	0.996687
393	0.995603
394	0.994636
395	0.996193
396	0.995641
397	0.995567
398	0.993965
399	0.995671
400	0.996896
