0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.0013947
228	0
229	0
230	0
231	0.000795545
232	0
233	0
234	0
235	0
236	0
237	0.00135379
238	0.000399361
239	0.00110579
240	0.000693963
241	0.00191022
242	0.0017783
243	0.0011396
244	0.00159532
245	0.00185775
246	0.00174259
247	0.00250689
248	0.0028867
249	0.00313178
250	0.00460193
251	0.00623413
252	0.00576834
253	0.0067021
254	0.00598802
255	0.00661469
256	0.0109863
257	0.0107205
258	0.0122798
259	0.0145684
260	0.0169587
261	0.0152359
262	0.0212112
263	0.0250417
264	0.0281834
265	0.0340502
266	0.0417362
267	0.0521059
268	0.0556316
269	0.0663963
270	0.0948704
271	0.097622
272	0.106497
273	0.118755
274	0.158871
275	0.192168
276	0.20217
277	0.229952
278	0.263158
279	0.304927
280	0.360483
281	0.380952
282	0.438538
283	0.468582
284	0.491329
285	0.604938
286	0.646667
287	0.644295
288	0.732187
289	0.729592
290	0.777215
291	0.79703
292	0.79096
293	0.87172
294	0.864266
295	0.919403
296	0.916898
297	0.934097
298	0.922006
299	0.933518
300	0.970845
301	0.949721
302	0.951841
303	0.978082
304	0.969309
305	0.983696
306	0.986339
307	0.984576
308	0.987212
309	0.989218
310	1
311	0.984925
312	0.995025
313	0.985037
314	0.98995
315	0.994885
316	0.992611
317	0.997455
318	0.990868
319	0.997674
320	0.995098
321	0.997619
322	0.988558
323	0.993711
324	0.997732
325	0.989919
326	0.991435
327	0.988789
328	0.995726
329	0.993902
330	0.996317
331	0.996094
332	0.996055
333	0.990991
334	0.990619
335	0.991511
336	0.996454
337	0.993139
338	0.998395
339	0.996546
340	0.998336
341	0.996923
342	0.998382
343	0.998469
344	0.992126
345	0.994143
346	0.998563
347	0.993342
348	0.998625
349	0.997183
350	0.993498
351	0.992583
352	0.997389
353	0.993797
354	0.995349
355	0.992593
356	0.993056
357	0.995169
358	0.993311
359	0.995872
360	0.994444
361	0.991968
362	0.995943
363	0.995131
364	0.997156
365	0.996198
366	0.996313
367	0.997207
368	0.991047
369	0.997235
370	0.992864
371	0.993249
372	0.994769
373	0.997553
374	0.991817
375	0.9976
376	0.991909
377	0.994586
378	0.997638
379	0.995272
380	0.991692
381	0.992759
382	0.994118
383	0.993962
384	0.994749
385	0.996423
386	0.995751
387	0.996638
388	0.995235
389	0.99594
390	0.996547
391	0.995355
392	0.99089
393	0.995389
394	0.996633
395	0.993351
396	0.997319
397	0.995976
398	0.992706
399	0.994361
400	0.994862
