0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.0010661
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0.000873362
238	0.00118953
239	0.00108538
240	0.0003427
241	0.00124649
242	0.000606796
243	0.00143637
244	0.00161812
245	0.00152323
246	0.000983284
247	0.00264233
248	0.0041958
249	0.00206375
250	0.00292859
251	0.00531797
252	0.00564589
253	0.00554693
254	0.00857872
255	0.0085827
256	0.0102357
257	0.00869133
258	0.00976954
259	0.014232
260	0.0175866
261	0.0184869
262	0.0241295
263	0.0253286
264	0.0264969
265	0.0333945
266	0.0421663
267	0.0506954
268	0.0623878
269	0.0744736
270	0.0864923
271	0.0927273
272	0.104097
273	0.136888
274	0.151491
275	0.174288
276	0.191448
277	0.233407
278	0.268917
279	0.266409
280	0.342105
281	0.407407
282	0.445804
283	0.474695
284	0.529183
285	0.505176
286	0.627193
287	0.660088
288	0.693976
289	0.721649
290	0.73913
291	0.790885
292	0.836066
293	0.839674
294	0.86217
295	0.90678
296	0.912536
297	0.910364
298	0.958333
299	0.91831
300	0.955752
301	0.97035
302	0.960836
303	0.951351
304	0.973262
305	0.981538
306	0.988636
307	0.984615
308	0.981675
309	0.991667
310	0.994334
311	0.981439
312	0.992208
313	0.992021
314	0.982188
315	0.992308
316	0.997531
317	0.990847
318	0.995074
319	0.995423
320	0.997934
321	0.995868
322	0.993814
323	0.993056
324	0.993763
325	0.993072
326	0.993243
327	0.995789
328	0.997972
329	0.992172
330	0.996047
331	0.99287
332	0.996139
333	0.992322
334	0.994413
335	0.993068
336	0.998165
337	0.994746
338	0.996815
339	0.993186
340	0.995
341	1
342	0.993399
343	0.995238
344	0.99374
345	0.991537
346	0.991979
347	0.996037
348	0.997147
349	0.992258
350	0.993252
351	0.998741
352	0.996278
353	0.995311
354	0.997552
355	0.993865
356	0.998889
357	0.996703
358	0.994606
359	0.994692
360	0.994006
361	0.994559
362	0.996973
363	0.996146
364	0.995229
365	0.998082
366	0.996457
367	0.990063
368	0.995599
369	0.995726
370	0.997345
371	0.997275
372	0.993886
373	0.996569
374	0.997555
375	0.995781
376	0.996121
377	0.99374
378	0.996269
379	0.99507
380	0.993994
381	0.996364
382	0.997761
383	0.996358
384	0.997171
385	0.993407
386	0.995733
387	0.995848
388	0.992388
389	0.994839
390	0.991968
391	0.992278
392	0.996503
393	0.998015
394	0.994815
395	0.992848
396	0.99494
397	0.997433
398	0.993894
399	0.994106
400	0.994194
401	0.99562
