0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0.00213106
234	0.000478011
235	0
236	0
237	0.000379219
238	0.00306331
239	0.0003125
240	0.00178838
241	0.00200573
242	0.00166021
243	0.00130651
244	0.0022338
245	0.00216815
246	0.00252932
247	0.0037727
248	0.00226398
249	0.00443361
250	0.00709377
251	0.00411969
252	0.0049151
253	0.01
254	0.00823233
255	0.0120539
256	0.0110604
257	0.0150204
258	0.0147574
259	0.0178621
260	0.0235903
261	0.0228004
262	0.029703
263	0.0313961
264	0.034375
265	0.043755
266	0.0530335
267	0.0645617
268	0.0697906
269	0.0768392
270	0.0942721
271	0.115681
272	0.121917
273	0.146148
274	0.164062
275	0.180987
276	0.258393
277	0.258216
278	0.280593
279	0.362238
280	0.376361
281	0.453069
282	0.481675
283	0.506718
284	0.574113
285	0.617068
286	0.673866
287	0.675481
288	0.6875
289	0.813397
290	0.795014
291	0.806147
292	0.874659
293	0.870027
294	0.870206
295	0.902985
296	0.89951
297	0.932976
298	0.934286
299	0.946381
300	0.968481
301	0.971939
302	0.96875
303	0.965969
304	0.972772
305	0.980998
306	0.989418
307	0.983827
308	0.994805
309	0.979058
310	0.986807
311	0.990291
312	0.992857
313	0.990291
314	1
315	0.997653
316	0.989201
317	0.995643
318	0.991247
319	0.985849
320	0.993333
321	1
322	0.993056
323	0.997934
324	0.997972
325	0.991579
326	0.996248
327	1
328	0.998088
329	0.992337
330	0.996269
331	0.992995
332	0.998175
333	0.992958
334	0.995074
335	0.996694
336	1
337	0.988581
338	0.996918
339	0.992593
340	0.994065
341	0.996909
342	0.995646
343	0.998567
344	0.996
345	0.994744
346	0.997375
347	0.997413
348	0.996264
349	0.996259
350	0.996273
351	0.992832
352	0.995376
353	0.997674
354	0.991945
355	0.996659
356	0.992325
357	0.992408
358	0.993243
359	0.995906
360	0.994141
361	0.991142
362	0.99631
363	0.9955
364	0.993482
365	0.996425
366	0.99476
367	0.994142
368	0.995945
369	0.997405
370	0.995146
371	0.995223
372	0.992823
373	0.99688
374	0.99683
375	0.992212
376	0.99542
377	0.992349
378	0.994721
379	0.992614
380	0.994784
381	0.994061
382	0.998668
383	0.997984
384	0.99212
385	0.994667
386	0.993939
387	0.991968
388	0.994528
389	0.996817
390	0.99368
391	0.994156
392	0.992027
393	0.993364
394	0.989018
395	0.996198
396	0.995192
397	0.995413
398	0.995692
399	0.99189
400	0.998104
401	0.995049
402	0.995227
