0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0.00156617
231	0
232	0.00121729
233	0.00108108
234	0.000508906
235	0.00046729
236	0.000809717
237	0.00156067
238	0.000364432
239	0.000999001
240	0.00124688
241	0.000852273
242	0.00192097
243	0.0017735
244	0.00230297
245	0.00219245
246	0.0028777
247	0.00359971
248	0.00467727
249	0.00380995
250	0.00488346
251	0.00360929
252	0.00698812
253	0.00838812
254	0.00905923
255	0.0088729
256	0.0116845
257	0.0108122
258	0.0170693
259	0.0172018
260	0.0218214
261	0.026935
262	0.029168
263	0.0332143
264	0.0353478
265	0.0420135
266	0.056907
267	0.061127
268	0.0743845
269	0.0844371
270	0.0965347
271	0.0927835
272	0.154539
273	0.165975
274	0.164332
275	0.219512
276	0.241989
277	0.283154
278	0.304293
279	0.341501
280	0.385507
281	0.437819
282	0.448582
283	0.508911
284	0.586813
285	0.611905
286	0.665988
287	0.695431
288	0.728365
289	0.80203
290	0.816867
291	0.818182
292	0.836735
293	0.901857
294	0.905292
295	0.903846
296	0.925333
297	0.946023
298	0.950725
299	0.959459
300	0.947658
301	0.98324
302	0.974138
303	0.985294
304	0.988506
305	0.988338
306	0.984252
307	0.994681
308	0.98939
309	0.989418
310	0.991525
311	0.995037
312	0.979695
313	0.990196
314	0.997409
315	0.992537
316	1
317	0.992327
318	0.994911
319	0.993348
320	0.997701
321	1
322	0.995402
323	0.987234
324	0.990868
325	0.993421
326	0.991453
327	0.989837
328	0.992337
329	0.998084
330	0.995935
331	0.996154
332	0.994129
333	0.994175
334	0.993517
335	0.992908
336	0.998387
337	0.993453
338	0.99509
339	0.99679
340	0.995138
341	0.996855
342	0.997126
343	0.995627
344	0.992447
345	0.992614
346	0.989041
347	0.993464
348	0.993506
349	0.994778
350	0.995973
351	0.996183
352	0.99635
353	0.993827
354	0.997576
355	0.994292
356	0.99453
357	0.996678
358	0.997921
359	0.990779
360	0.998049
361	0.99697
362	0.994242
363	0.9941
364	0.99339
365	0.999049
366	0.995816
367	0.995183
368	0.993619
369	0.994832
370	0.99386
371	0.993886
372	0.992301
373	0.993168
374	0.997585
375	0.992788
376	0.996201
377	0.995253
378	0.994173
379	0.993156
380	0.995559
381	0.993343
382	0.994733
383	0.99424
384	0.98812
385	0.992821
386	0.996601
387	0.997177
388	0.993084
389	0.995957
390	0.996021
391	0.996528
392	0.996755
393	0.998035
394	0.996013
395	0.993573
396	0.991995
397	0.994152
398	0.996741
