0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.00282885
228	0
229	0
230	0
231	0.00158983
232	0.00144092
233	0.000631313
234	0
235	0
236	0.000963855
237	0.00127173
238	0.000775795
239	0.000724113
240	0
241	0.00127348
242	0.00181598
243	0.000289436
244	0.000544662
245	0.00293255
246	0.00366928
247	0.00229826
248	0.00191296
249	0.00434385
250	0.00321765
251	0.00501825
252	0.0074174
253	0.00642497
254	0.00572082
255	0.00639356
256	0.00815217
257	0.0105263
258	0.0152323
259	0.0146367
260	0.0163209
261	0.0220544
262	0.0237434
263	0.0320228
264	0.034896
265	0.0380534
266	0.0379845
267	0.0517388
268	0.0629433
269	0.0639155
270	0.0772976
271	0.095092
272	0.108911
273	0.128063
274	0.157683
275	0.167558
276	0.188188
277	0.228662
278	0.261391
279	0.3075
280	0.34233
281	0.375367
282	0.393635
283	0.449378
284	0.5
285	0.534884
286	0.602386
287	0.675743
288	0.712435
289	0.748756
290	0.774725
291	0.795455
292	0.831099
293	0.836317
294	0.838542
295	0.879357
296	0.913165
297	0.915014
298	0.943787
299	0.965241
300	0.974504
301	0.949868
302	0.961988
303	0.973475
304	0.972145
305	0.979532
306	0.970588
307	0.981333
308	0.975207
309	0.982968
310	0.982051
311	0.989529
312	0.992665
313	0.989924
314	0.994898
315	0.995227
316	0.992629
317	1
318	0.993023
319	0.997706
320	0.985816
321	0.997732
322	0.993103
323	0.995893
324	0.995726
325	0.990909
326	0.991416
327	0.996024
328	0.991718
329	0.992172
330	0.996024
331	0.998043
332	0.998227
333	0.990403
334	0.994275
335	0.996101
336	0.998358
337	1
338	0.990132
339	0.996855
340	0.994614
341	0.992378
342	0.998514
343	0.994012
344	0.99863
345	1
346	0.995816
347	0.995822
348	0.995627
349	0.992095
350	0.990753
351	0.997361
352	0.994943
353	0.995012
354	0.997688
355	0.993947
356	0.997644
357	0.998782
358	0.995722
359	0.99675
360	0.998924
361	0.995084
362	0.997104
363	0.994036
364	0.996994
365	0.996109
366	0.995446
367	0.997245
368	0.990917
369	0.99216
370	0.994434
371	0.996751
372	0.998296
373	0.992788
374	0.996593
375	0.994118
376	0.995185
377	0.992947
378	0.996106
379	0.992366
380	0.996899
381	0.997063
382	0.996967
383	0.992254
384	0.994864
385	0.995025
386	0.99433
387	0.989474
388	0.993653
389	0.99589
390	0.994354
391	0.998651
392	0.993873
393	0.991803
394	0.994602
395	0.995989
396	0.996849
397	0.996008
398	0.996849
399	0.997439
400	0.993691
