0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0.00027533
231	0
232	0
233	0.000199481
234	0.000179501
235	0
236	0.000147059
237	0.000137627
238	0.000124891
239	0.000119289
240	0.000110266
241	0.000105164
242	0.0011082
243	0.000190367
244	0.000459348
245	0.00062595
246	0.000591766
247	0.000680099
248	0.000745033
249	0.000915903
250	0.000820143
251	0.00112885
252	0.00107803
253	0.00159476
254	0.00112389
255	0.00210767
256	0.00280087
257	0.00262861
258	0.00256436
259	0.00385939
260	0.00560853
261	0.00472646
262	0.00661073
263	0.00689562
264	0.0079199
265	0.0119581
266	0.0134347
267	0.0154278
268	0.018765
269	0.0207722
270	0.022746
271	0.0271465
272	0.0333674
273	0.0395052
274	0.0493827
275	0.0567089
276	0.0702055
277	0.0872439
278	0.0909091
279	0.129213
280	0.155485
281	0.181932
282	0.247552
283	0.238853
284	0.268953
285	0.349887
286	0.389401
287	0.401709
288	0.48688
289	0.549839
290	0.617977
291	0.66791
292	0.708
293	0.722727
294	0.789474
295	0.857724
296	0.823529
297	0.868545
298	0.89418
299	0.940909
300	0.922018
301	0.947619
302	0.951691
303	0.975845
304	0.925
305	0.96875
306	0.958333
307	0.973568
308	0.953125
309	0.97235
310	0.986239
311	0.989899
312	0.97561
313	0.990909
314	0.965174
315	0.986175
316	0.964286
317	0.976077
318	0.979675
319	0.987448
320	0.972112
321	0.987013
322	0.990826
323	0.981481
324	0.981132
325	0.97166
326	0.966527
327	0.976744
328	0.978873
329	0.993399
330	0.972973
331	0.975524
332	0.977778
333	0.981308
334	0.963087
335	0.992754
336	0.98773
337	0.980892
338	0.980831
339	0.976667
340	0.979651
341	0.97006
342	0.978723
343	0.973046
344	0.977591
345	0.96817
346	0.985549
347	0.986807
348	0.986595
349	0.968825
350	0.985366
351	0.970852
352	0.984234
353	0.97351
354	0.981735
355	0.981891
356	0.985232
357	0.976654
358	0.980392
359	0.987952
360	0.972274
361	0.987273
362	0.972119
363	0.9701
364	0.986817
365	0.986135
366	0.987013
367	0.97561
368	0.981293
369	0.967521
370	0.979967
371	0.976959
372	0.969646
373	0.973875
374	0.981651
375	0.972265
376	0.980422
377	0.979592
378	0.97654
379	0.986072
380	0.990424
381	0.987395
382	0.974755
383	0.99045
384	0.973146
385	0.971736
386	0.985843
387	0.976487
388	0.971925
389	0.972715
390	0.975708
391	0.981203
392	0.974906
393	0.971535
394	0.966755
395	0.981555
396	0.99022
397	0.98032
398	0.978777
