0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00111483
229	0
230	0.000894454
231	0
232	0
233	0
234	0.00121286
235	0
236	0.00047259
237	0.000427716
238	0.000408163
239	0.000739372
240	0.0013836
241	0.000327761
242	0.000302847
243	0.00222779
244	0.000827815
245	0.00134662
246	0.00210915
247	0.00372949
248	0.00188991
249	0.00406213
250	0.00511034
251	0.00376523
252	0.0054732
253	0.00433197
254	0.00803783
255	0.0103043
256	0.00695944
257	0.0139501
258	0.00916964
259	0.0149497
260	0.0176942
261	0.0221774
262	0.0251998
263	0.0295725
264	0.0258978
265	0.0329341
266	0.0439082
267	0.0550847
268	0.057924
269	0.0732984
270	0.0823463
271	0.100991
272	0.104527
273	0.124723
274	0.118061
275	0.161235
276	0.20977
277	0.23053
278	0.28707
279	0.324627
280	0.374324
281	0.349845
282	0.441901
283	0.476015
284	0.533719
285	0.585366
286	0.607219
287	0.62423
288	0.692671
289	0.730583
290	0.755208
291	0.774272
292	0.8125
293	0.842105
294	0.891892
295	0.908309
296	0.876033
297	0.93188
298	0.950954
299	0.962099
300	0.949009
301	0.983333
302	0.972973
303	0.955432
304	0.975
305	0.982808
306	0.983871
307	0.989041
308	0.981081
309	0.982808
310	0.991758
311	0.990361
312	0.992188
313	0.985816
314	0.98961
315	0.990074
316	0.994845
317	0.992574
318	0.993151
319	0.995
320	0.997573
321	0.990453
322	0.997826
323	0.989154
324	0.993333
325	0.995927
326	0.988962
327	0.993952
328	0.998055
329	0.993939
330	0.992593
331	0.99637
332	0.994595
333	0.993878
334	0.996234
335	0.996248
336	0.994983
337	0.99308
338	0.992076
339	0.99523
340	0.998377
341	0.993651
342	0.98908
343	0.997055
344	0.992604
345	0.995475
346	0.998586
347	0.996032
348	0.997245
349	0.998665
350	0.993639
351	0.998747
352	0.998689
353	0.995204
354	0.997792
355	0.994382
356	0.992152
357	0.997807
358	1
359	0.994786
360	0.991361
361	0.992739
362	0.995758
363	0.995863
364	0.997992
365	0.999052
366	0.996409
367	0.997302
368	0.995243
369	0.988596
370	0.994676
371	0.995
372	0.994191
373	0.991511
374	0.994364
375	0.996863
376	0.996858
377	0.989715
378	0.993907
379	0.996342
380	0.996977
381	0.993182
382	0.99613
383	0.995582
384	0.996353
385	0.998561
386	0.994464
387	0.996469
388	0.997904
389	0.996496
390	0.995938
391	0.994483
392	0.996053
393	0.997439
394	0.997312
395	0.992632
396	0.995628
397	0.997976
398	0.995504
399	0.99747
