0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0.00164204
225	0
226	0
227	0
228	0
229	0.000786782
230	0
231	0
232	0
233	0.000471254
234	0
235	0.00161031
236	0.00182615
237	0.000678656
238	0.000907167
239	0.00145307
240	0.000827358
241	0.00126008
242	0.0011919
243	0.00112613
244	0.00153948
245	0.00152472
246	0.00185491
247	0.00269598
248	0.00340477
249	0.00296619
250	0.0040856
251	0.00487995
252	0.00437811
253	0.00574827
254	0.00754332
255	0.00808855
256	0.0119202
257	0.00990545
258	0.0132602
259	0.0145895
260	0.0188199
261	0.0260403
262	0.0262557
263	0.0340398
264	0.032138
265	0.0419735
266	0.0483551
267	0.0569925
268	0.0650406
269	0.0843496
270	0.110865
271	0.108301
272	0.109215
273	0.171607
274	0.15493
275	0.202301
276	0.227586
277	0.25308
278	0.290404
279	0.343967
280	0.407953
281	0.445498
282	0.488327
283	0.540835
284	0.560311
285	0.644342
286	0.645749
287	0.731651
288	0.731111
289	0.773936
290	0.810667
291	0.838323
292	0.892857
293	0.883191
294	0.903409
295	0.922414
296	0.927083
297	0.953988
298	0.920228
299	0.970675
300	0.973134
301	0.978947
302	0.974293
303	0.987013
304	0.985795
305	0.995025
306	0.98645
307	0.995062
308	0.992167
309	0.986842
310	0.986033
311	0.997647
312	0.985401
313	0.995122
314	0.997653
315	0.997596
316	0.997674
317	0.997642
318	0.993478
319	0.997717
320	1
321	0.997917
322	1
323	0.997845
324	0.997817
325	0.993151
326	1
327	0.99793
328	1
329	0.998165
330	1
331	0.998305
332	1
333	0.99823
334	0.998261
335	0.996205
336	0.996599
337	0.998358
338	0.998382
339	0.998445
340	0.995441
341	0.998473
342	0.998487
343	0.996951
344	0.997195
345	0.99435
346	0.997271
347	0.998647
348	0.998679
349	0.996134
350	1
351	1
352	0.997709
353	0.99888
354	0.996403
355	0.997658
356	0.997888
357	0.998866
358	1
359	0.998926
360	0.997036
361	0.999038
362	0.998108
363	0.997041
364	0.99807
365	0.99615
366	0.997371
367	0.998298
368	0.997521
369	1
370	0.997451
371	0.999188
372	0.999204
373	0.9984
374	0.997598
375	0.997537
376	0.997786
377	0.997002
378	0.998463
379	0.999219
380	0.997674
381	0.997041
382	0.99703
383	0.997839
384	0.997209
385	0.997899
386	0.99581
387	0.998609
388	0.999314
389	0.999306
390	0.999314
391	0.998082
392	0.998673
393	0.99864
394	0.996178
395	0.997379
396	0.999374
397	0.998065
398	1
399	0.997498
400	0.997987
401	0.998137
402	0.998155
403	0.997401
