0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0.00156986
227	0
228	0
229	0
230	0
231	0
232	0.000732064
233	0
234	0.000573394
235	0.000530223
236	0.000920387
237	0.000431593
238	0.000395883
239	0
240	0.000337952
241	0.00192431
242	0.00122812
243	0.00139782
244	0.00135943
245	0.00129803
246	0.00172626
247	0.00188058
248	0.00303809
249	0.00229043
250	0.00279655
251	0.00605517
252	0.00449539
253	0.00541049
254	0.00576701
255	0.00799436
256	0.00813203
257	0.00950424
258	0.0114213
259	0.0152062
260	0.0156507
261	0.0198636
262	0.023464
263	0.0280374
264	0.0283345
265	0.040103
266	0.0406472
267	0.0487698
268	0.0533708
269	0.0680101
270	0.073913
271	0.0970384
272	0.0978695
273	0.127055
274	0.137903
275	0.163653
276	0.219442
277	0.246575
278	0.268675
279	0.278859
280	0.334783
281	0.394074
282	0.453448
283	0.449057
284	0.5
285	0.553942
286	0.635394
287	0.635104
288	0.677419
289	0.744417
290	0.787179
291	0.803235
292	0.811138
293	0.874667
294	0.864362
295	0.898592
296	0.903904
297	0.913793
298	0.942149
299	0.909884
300	0.973134
301	0.949868
302	0.979747
303	0.95977
304	0.980099
305	0.973607
306	0.983099
307	0.98017
308	0.979644
309	0.991713
310	0.98995
311	0.994429
312	0.99458
313	0.989474
314	0.994845
315	0.983373
316	0.987654
317	0.997409
318	0.995575
319	0.997455
320	0.995413
321	0.993151
322	0.990783
323	0.990719
324	0.989733
325	0.995781
326	1
327	0.991435
328	0.995798
329	0.994129
330	0.99177
331	0.993939
332	0.992467
333	0.997988
334	0.996422
335	0.990689
336	0.996616
337	0.992933
338	0.996429
339	0.998361
340	0.993569
341	0.996875
342	0.99374
343	0.992658
344	0.992593
345	0.997002
346	0.991525
347	0.998576
348	0.99316
349	0.998686
350	0.993252
351	0.996454
352	0.997459
353	0.99635
354	0.989298
355	0.993031
356	0.995333
357	0.996583
358	0.996771
359	0.996746
360	0.99148
361	0.996979
362	0.99361
363	0.994914
364	0.997107
365	0.996158
366	0.996307
367	0.99347
368	0.993127
369	0.992747
370	0.992958
371	0.994147
372	0.993833
373	0.995058
374	0.992153
375	0.99616
376	0.9961
377	0.993874
378	0.992302
379	0.99616
380	0.996395
381	0.99631
382	0.993023
383	0.995739
384	0.993127
385	0.994358
386	0.993041
387	0.994487
388	0.995825
389	0.995916
390	0.997294
391	0.99419
392	0.996516
393	0.993434
394	0.997956
395	0.993733
396	0.993964
397	0.994063
398	0.996161
399	0.995443
