0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.000952381
229	0
230	0
231	0.000671141
232	0.000601323
233	0
234	0.000469043
235	0.00134168
236	0.00121951
237	0.000728067
238	0.000968992
239	0.000981033
240	0.00148987
241	0.000552792
242	0.00243572
243	0.00125628
244	0.00173353
245	0.00313404
246	0.00137552
247	0.00308506
248	0.00367965
249	0.00265957
250	0.00343938
251	0.00422035
252	0.00721696
253	0.00611354
254	0.010358
255	0.00837294
256	0.0134875
257	0.0160632
258	0.0120186
259	0.0206103
260	0.0233869
261	0.0232356
262	0.0249361
263	0.0299638
264	0.0393199
265	0.0387122
266	0.0514237
267	0.0585299
268	0.071775
269	0.0847551
270	0.0996483
271	0.122795
272	0.14693
273	0.169231
274	0.206233
275	0.180328
276	0.232611
277	0.252111
278	0.288158
279	0.34033
280	0.40625
281	0.423622
282	0.51756
283	0.54191
284	0.566474
285	0.605664
286	0.667442
287	0.708134
288	0.746305
289	0.794811
290	0.825613
291	0.854592
292	0.859551
293	0.874636
294	0.891738
295	0.914062
296	0.93299
297	0.923913
298	0.940379
299	0.941828
300	0.963255
301	0.987212
302	0.974843
303	0.99169
304	0.981132
305	0.96748
306	0.975369
307	0.988858
308	0.995215
309	0.992188
310	0.987531
311	0.995134
312	0.994805
313	0.994286
314	0.985577
315	0.992925
316	0.993228
317	0.992806
318	0.990099
319	0.991903
320	0.997669
321	0.990741
322	0.99596
323	0.990868
324	0.991667
325	0.995717
326	0.996055
327	1
328	0.993952
329	0.997972
330	1
331	0.992248
332	0.996377
333	0.991213
334	0.993174
335	0.996552
336	0.998299
337	0.993186
338	0.994126
339	0.996845
340	0.995313
341	0.992775
342	0.994083
343	0.998561
344	0.994543
345	0.991968
346	0.99594
347	0.994587
348	0.993858
349	0.998755
350	0.996337
351	0.996372
352	0.993917
353	0.995244
354	0.991851
355	0.99656
356	0.991071
357	0.99267
358	0.995893
359	0.986653
360	0.992383
361	0.993131
362	0.990593
363	0.992374
364	0.992606
365	0.991935
366	0.997407
367	0.993542
368	0.994132
369	0.994837
370	0.993426
371	0.99284
372	0.996686
373	0.996818
374	0.993574
375	0.994603
376	0.99618
377	0.996206
378	0.994811
379	0.995649
380	0.995556
381	0.994902
382	0.993492
383	0.99507
384	0.992313
385	0.993103
386	0.992647
387	0.995992
388	0.996795
389	0.995364
390	0.989542
391	0.994071
392	0.994212
393	0.99272
394	0.990619
395	0.994137
396	0.989428
397	0.995567
398	0.993906
