0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0.00236967
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0.00119904
233	0
234	0.00156413
235	0.000457666
236	0
237	0.000385654
238	0.00035014
239	0.00166445
240	0.000646621
241	0.00114844
242	0.00113798
243	0.00187316
244	0.00130208
245	0.00319725
246	0.00309082
247	0.00233481
248	0.00360848
249	0.0061799
250	0.00465875
251	0.00496951
252	0.00823137
253	0.00981959
254	0.00874085
255	0.0106357
256	0.0116473
257	0.014027
258	0.0160858
259	0.0193402
260	0.0201555
261	0.0271705
262	0.0299897
263	0.0315284
264	0.0380917
265	0.0428689
266	0.0510917
267	0.0633397
268	0.0697314
269	0.0819193
270	0.084223
271	0.112086
272	0.136164
273	0.159164
274	0.17
275	0.209397
276	0.23301
277	0.266667
278	0.317073
279	0.335878
280	0.403727
281	0.470909
282	0.453211
283	0.52741
284	0.59447
285	0.653017
286	0.675556
287	0.74
288	0.74321
289	0.759709
290	0.830137
291	0.823691
292	0.826446
293	0.89049
294	0.906907
295	0.937126
296	0.941489
297	0.948229
298	0.963855
299	0.955679
300	0.949009
301	0.967828
302	0.967302
303	0.980114
304	0.972222
305	0.984733
306	0.98939
307	0.992126
308	0.997449
309	0.987147
310	0.997297
311	0.986631
312	0.987406
313	0.986979
314	0.997409
315	0.992021
316	0.993464
317	0.997778
318	0.995455
319	0.995338
320	0.991247
321	1
322	0.997792
323	0.99177
324	0.995825
325	0.997802
326	0.997904
327	0.996139
328	0.998102
329	1
330	0.99827
331	0.994764
332	0.998099
333	0.998172
334	0.99812
335	0.989267
336	0.998413
337	0.989418
338	0.996727
339	0.996694
340	0.995327
341	0.991189
342	0.99403
343	1
344	1
345	0.994467
346	0.993113
347	0.993113
348	1
349	0.987535
350	0.993842
351	0.995092
352	0.995181
353	0.987044
354	0.996564
355	0.99893
356	0.994407
357	1
358	0.995449
359	0.990536
360	0.997994
361	0.992783
362	0.994083
363	0.994356
364	0.992381
365	0.99459
366	0.995495
367	0.996482
368	0.995379
369	0.999112
370	0.996525
371	0.997453
372	0.995798
373	0.995045
374	0.994037
375	0.997551
376	0.996792
377	0.99444
378	0.996269
379	0.991413
380	0.995402
381	0.99398
382	0.994012
383	0.997128
384	0.994173
385	0.994494
386	0.995156
387	0.99384
388	0.998021
389	0.997305
390	0.995979
391	0.993122
392	0.992558
393	0.996908
394	0.995833
395	0.994768
396	0.994835
397	0.994028
398	0.998
399	0.998087
400	0.99419
401	0.994325
402	0.993816
