0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0.0013089
227	0
228	0
229	0
230	0
231	0.000692042
232	0.00060241
233	0.00111794
234	0.000507357
235	0.00183318
236	0.00084674
237	0.000393856
238	0.000691563
239	0.000963082
240	0.00061862
241	0.000291206
242	0.00114548
243	0.00179856
244	0.00206186
245	0.00171359
246	0.003927
247	0.00383228
248	0.00379041
249	0.0033363
250	0.00565099
251	0.00428121
252	0.00638064
253	0.00738689
254	0.00880324
255	0.00841144
256	0.00921659
257	0.0123488
258	0.0150821
259	0.0159317
260	0.0210158
261	0.0225796
262	0.0275564
263	0.0345853
264	0.0442055
265	0.0395504
266	0.0470641
267	0.0711831
268	0.0781938
269	0.0923437
270	0.101043
271	0.136564
272	0.13691
273	0.177893
274	0.17162
275	0.221748
276	0.246328
277	0.264453
278	0.31068
279	0.322917
280	0.425926
281	0.452756
282	0.523346
283	0.542484
284	0.579545
285	0.627315
286	0.688095
287	0.679688
288	0.712644
289	0.782828
290	0.812665
291	0.821958
292	0.876833
293	0.903226
294	0.928161
295	0.905956
296	0.927326
297	0.935028
298	0.940439
299	0.95625
300	0.972973
301	0.974648
302	0.982759
303	0.985207
304	0.991071
305	0.97654
306	0.991573
307	0.99187
308	0.997159
309	1
310	0.997126
311	0.988669
312	0.989071
313	0.991477
314	0.992462
315	0.997297
316	0.997333
317	0.997305
318	0.99729
319	0.997455
320	0.997543
321	1
322	0.997602
323	1
324	0.994859
325	0.995717
326	0.997579
327	1
328	0.995506
329	0.997691
330	1
331	0.997988
332	0.998095
333	0.99596
334	1
335	0.995825
336	1
337	0.994163
338	1
339	0.99422
340	0.994024
341	1
342	0.996344
343	0.993631
344	0.998175
345	0.995138
346	0.995177
347	0.998454
348	0.998457
349	1
350	0.995549
351	0.995475
352	0.997238
353	0.997183
354	0.997046
355	0.998674
356	0.995907
357	0.998672
358	0.996144
359	1
360	0.998795
361	0.998783
362	0.996599
363	0.996424
364	0.996696
365	0.997872
366	0.997863
367	0.99692
368	0.995964
369	0.997027
370	0.998994
371	0.997227
372	0.999031
373	1
374	0.997235
375	0.998198
376	0.99561
377	0.999095
378	0.997445
379	0.997549
380	0.999123
381	0.996719
382	0.994152
383	0.997567
384	0.996858
385	0.995892
386	0.996956
387	0.997573
388	0.996063
389	0.994697
390	0.99771
391	0.997699
392	0.997696
393	0.999302
394	0.997792
395	0.996446
396	0.997137
397	0.996451
398	0.999312
399	0.995775
400	0.997853
401	0.99793
402	0.998619
