0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.00130804
232	0
233	0.0005
234	0
235	0
236	0.0011957
237	0.000765697
238	0
239	0.00190961
240	0.00122249
241	0.00118659
242	0.00197017
243	0.00207954
244	0.00275275
245	0.00270071
246	0.00232775
247	0.00292004
248	0.00408627
249	0.00303754
250	0.00465839
251	0.00573698
252	0.00763016
253	0.00770276
254	0.0100825
255	0.00709723
256	0.00909962
257	0.0105341
258	0.016841
259	0.0179935
260	0.0161702
261	0.0242761
262	0.0299807
263	0.0295191
264	0.0388027
265	0.0388845
266	0.0535332
267	0.0564769
268	0.0621737
269	0.0822462
270	0.107599
271	0.121347
272	0.147315
273	0.14673
274	0.176796
275	0.199794
276	0.248359
277	0.252822
278	0.320253
279	0.379856
280	0.435407
281	0.423345
282	0.459854
283	0.514178
284	0.601594
285	0.606195
286	0.670379
287	0.670588
288	0.742081
289	0.768856
290	0.814721
291	0.825397
292	0.877717
293	0.894737
294	0.898701
295	0.904225
296	0.93578
297	0.939024
298	0.95664
299	0.972603
300	0.966767
301	0.952909
302	0.938776
303	0.97654
304	0.987013
305	0.984615
306	0.990074
307	0.980282
308	0.995049
309	0.981283
310	0.997636
311	0.989744
312	0.985646
313	0.992891
314	0.994885
315	0.990741
316	0.989873
317	0.997494
318	0.997531
319	0.991189
320	0.983834
321	0.993562
322	0.995444
323	0.992141
324	0.98768
325	0.995876
326	0.987288
327	0.993548
328	0.998024
329	0.991482
330	0.996241
331	1
332	0.994764
333	1
334	0.990551
335	0.998175
336	0.9984
337	0.993453
338	0.988372
339	0.996795
340	1
341	1
342	0.993976
343	0.993234
344	0.99733
345	0.997268
346	0.994872
347	0.990591
348	0.996203
349	0.990968
350	0.995192
351	0.994273
352	0.995475
353	0.99656
354	0.997921
355	0.995536
356	0.996936
357	0.99472
358	0.996016
359	0.996101
360	0.995984
361	0.999061
362	0.994318
363	0.997191
364	0.996234
365	0.996473
366	0.994828
367	0.99287
368	0.994103
369	0.996581
370	0.996777
371	0.995114
372	0.991136
373	0.995331
374	0.993636
375	0.996078
376	0.992464
377	0.994838
378	0.996252
379	0.995098
380	0.99459
381	0.996454
382	0.996484
383	0.995057
384	0.9986
385	0.992171
386	0.996619
387	0.995452
388	0.994645
389	0.994087
390	0.995098
391	0.991536
392	0.997403
393	0.99435
394	0.995156
395	0.995976
396	0.998168
397	0.993839
398	0.992551
399	0.99563
400	0.993069
401	0.992197
402	0.995386
