0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0.000453515
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0.000179533
235	0
236	0.000146113
237	0
238	0.000125581
239	0.000119674
240	0.000444296
241	0.000418148
242	0.000496081
243	0.000376825
244	0.000369447
245	0.000446987
246	0.000769034
247	0.000506201
248	0.000496237
249	0.000994695
250	0.000981033
251	0.00114146
252	0.00142809
253	0.00167406
254	0.00154825
255	0.00315032
256	0.00286083
257	0.00251256
258	0.00361918
259	0.00508744
260	0.00360563
261	0.00493943
262	0.00714286
263	0.00744417
264	0.0102654
265	0.00726192
266	0.0131136
267	0.0136499
268	0.0163066
269	0.0218191
270	0.02416
271	0.0265276
272	0.0387275
273	0.0420561
274	0.0444832
275	0.0566905
276	0.0619765
277	0.0795602
278	0.0923695
279	0.136364
280	0.14553
281	0.143373
282	0.199454
283	0.213247
284	0.272395
285	0.326087
286	0.350333
287	0.436031
288	0.453125
289	0.550898
290	0.602606
291	0.651822
292	0.730496
293	0.752336
294	0.745833
295	0.814655
296	0.836449
297	0.87931
298	0.911458
299	0.924107
300	0.934783
301	0.905473
302	0.942197
303	0.974747
304	0.979592
305	0.973118
306	0.974874
307	0.978261
308	0.99495
309	0.985437
310	1
311	0.986111
312	0.995169
313	0.972973
314	0.982063
315	0.985646
316	0.995495
317	0.995868
318	1
319	0.995652
320	0.992095
321	0.996324
322	0.9875
323	0.996269
324	0.995455
325	0.992366
326	0.988372
327	0.996241
328	1
329	0.996599
330	0.992857
331	0.992933
332	0.993528
333	0.99373
334	0.996678
335	1
336	0.985163
337	0.990712
338	0.996805
339	0.993464
340	0.993902
341	0.990712
342	0.997319
343	0.989218
344	0.994764
345	0.995074
346	0.997389
347	0.997375
348	0.994805
349	0.993228
350	0.991091
351	0.997653
352	1
353	1
354	0.99568
355	0.984716
356	0.992203
357	0.992188
358	0.99053
359	0.998084
360	0.996154
361	0.990826
362	0.986159
363	0.994329
364	0.994746
365	0.989381
366	0.986885
367	0.996716
368	0.996448
369	0.993355
370	0.995146
371	0.992236
372	0.997163
373	1
374	0.998464
375	0.996835
376	0.991137
377	0.995696
378	0.995646
379	0.990085
380	0.992775
381	0.997151
382	0.993671
383	0.993243
384	0.994543
385	0.993188
386	0.993773
387	0.997512
388	0.994792
389	0.994681
390	0.994681
391	0.994751
392	0.996241
393	0.99514
394	0.993902
395	0.990315
396	0.992665
397	0.996491
398	0.995175
399	0.993243
400	0.992472
401	0.995031
