0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0.0028169
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0.000783085
231	0.00138889
232	0
233	0
234	0
235	0.00143954
236	0.00161747
237	0.000774293
238	0.00107527
239	0.000993707
240	0.00156789
241	0.000908265
242	0.00253307
243	0.00215517
244	0.00214535
245	0.00151019
246	0.00334688
247	0.00428776
248	0.00438495
249	0.00536006
250	0.00492842
251	0.00715084
252	0.00583567
253	0.00798685
254	0.00844278
255	0.0101235
256	0.010116
257	0.0149784
258	0.016784
259	0.0148402
260	0.0209193
261	0.0227273
262	0.0228725
263	0.032967
264	0.0380845
265	0.0393829
266	0.0611354
267	0.0588519
268	0.0712777
269	0.0759861
270	0.0848409
271	0.115762
272	0.113569
273	0.156276
274	0.173026
275	0.175279
276	0.227974
277	0.261498
278	0.277997
279	0.351767
280	0.351525
281	0.450658
282	0.454545
283	0.48073
284	0.581781
285	0.691415
286	0.68171
287	0.709007
288	0.764858
289	0.738162
290	0.767089
291	0.853659
292	0.836795
293	0.885794
294	0.903683
295	0.941828
296	0.949438
297	0.94382
298	0.958944
299	0.961111
300	0.988024
301	0.961538
302	0.970414
303	0.978142
304	0.969945
305	0.992228
306	0.983957
307	0.980978
308	0.981481
309	0.977208
310	0.988539
311	0.997423
312	0.990566
313	0.992443
314	0.997361
315	0.995146
316	0.987835
317	0.994962
318	0.992891
319	1
320	0.994709
321	0.993492
322	0.995595
323	0.997664
324	0.997845
325	0.997773
326	0.993939
327	0.995992
328	1
329	0.997849
330	0.994465
331	0.988395
332	0.994475
333	0.994465
334	0.994565
335	0.992958
336	0.991708
337	0.996441
338	0.994633
339	0.9984
340	0.991922
341	0.991857
342	0.99687
343	0.997002
344	0.995739
345	0.989458
346	0.998623
347	0.997097
348	0.993151
349	0.995946
350	0.992638
351	0.994962
352	0.98961
353	0.996264
354	0.993392
355	0.995475
356	0.994487
357	0.99777
358	0.995647
359	0.998938
360	0.996785
361	0.996812
362	0.991895
363	0.995238
364	0.995059
365	0.993224
366	0.994334
367	0.993554
368	0.995413
369	0.99663
370	0.99458
371	0.994854
372	0.998326
373	0.991729
374	0.994157
375	0.996787
376	0.995905
377	0.996835
378	0.996848
379	0.991277
380	0.993706
381	0.994811
382	0.996933
383	0.991209
384	0.991924
385	0.994729
386	0.99928
387	0.990431
388	0.99381
389	0.995865
390	0.992435
391	0.997384
392	0.995077
393	0.997317
394	0.994569
395	0.995449
396	0.996656
397	0.993408
398	0.994771
399	0.996719
