0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.00144404
232	0.000631313
233	0
234	0.0005005
235	0.00090212
236	0.00163132
237	0
238	0
239	0.00104493
240	0.000632911
241	0.00146199
242	0.000848176
243	0.00165335
244	0.00107991
245	0.00302648
246	0.0020284
247	0.00240848
248	0.00391254
249	0.00482094
250	0.00472016
251	0.00614894
252	0.00536131
253	0.00723116
254	0.00915222
255	0.00954882
256	0.00962725
257	0.0126514
258	0.0159078
259	0.0189492
260	0.0211498
261	0.0250941
262	0.0274707
263	0.0323915
264	0.0388235
265	0.0426559
266	0.0485866
267	0.061194
268	0.0632974
269	0.0813341
270	0.101727
271	0.116744
272	0.122257
273	0.160095
274	0.169991
275	0.20101
276	0.233051
277	0.25
278	0.300265
279	0.356183
280	0.401563
281	0.469218
282	0.488073
283	0.532164
284	0.543478
285	0.643021
286	0.684466
287	0.689744
288	0.720548
289	0.764706
290	0.820106
291	0.825
292	0.862797
293	0.874346
294	0.902965
295	0.906516
296	0.940845
297	0.953125
298	0.950464
299	0.950649
300	0.966361
301	0.966767
302	0.977208
303	0.983696
304	0.964809
305	0.988701
306	0.987775
307	0.994521
308	0.991501
309	0.997403
310	0.98892
311	1
312	0.994638
313	0.995349
314	0.995025
315	0.997436
316	0.997585
317	0.997455
318	0.994695
319	0.997602
320	1
321	0.997912
322	0.997778
323	1
324	1
325	0.997868
326	1
327	0.997984
328	1
329	1
330	1
331	1
332	1
333	0.998258
334	1
335	0.998211
336	0.996569
337	0.998205
338	0.996633
339	0.996503
340	0.998408
341	1
342	0.996689
343	1
344	0.995529
345	1
346	1
347	0.998584
348	0.998737
349	0.996058
350	0.998721
351	1
352	1
353	0.997452
354	0.998856
355	1
356	1
357	1
358	0.997775
359	0.996707
360	0.998937
361	0.997967
362	0.998981
363	0.999066
364	1
365	1
366	1
367	1
368	0.999102
369	1
370	1
371	0.998268
372	0.999107
373	1
374	0.999171
375	0.997549
376	0.997553
377	0.998357
378	0.998446
379	0.999218
380	0.997656
381	1
382	0.998491
383	0.996951
384	0.99857
385	0.999231
386	0.999275
387	0.999293
388	0.997877
389	1
390	0.997859
391	0.997927
392	0.999352
393	0.99864
394	0.999301
395	0.99798
396	0.997389
397	0.997921
398	0.999311
399	1
400	0.99729
401	0.999345
402	0.998035
403	0.999374
404	0.998717
405	0.999376
406	0.998111
407	0.99872
408	0.999377
409	0.999359
410	0.998047
411	1
412	0.998127
413	0.999362
