0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0.00398406
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.00106496
230	0
231	0
232	0
233	0.000632511
234	0
235	0.002079
236	0.000941176
237	0.000434594
238	0.000799361
239	0.00146199
240	0.00174703
241	0.000321647
242	0.00180234
243	0.00112171
244	0.00106496
245	0.00179625
246	0.00244978
247	0.00286533
248	0.00346021
249	0.00293454
250	0.00355793
251	0.00216169
252	0.00539811
253	0.00539326
254	0.00692119
255	0.00643382
256	0.00909303
257	0.0102168
258	0.0123956
259	0.0140515
260	0.0164806
261	0.0178621
262	0.0176014
263	0.0303321
264	0.0330381
265	0.0390916
266	0.0470728
267	0.0500864
268	0.0561798
269	0.068034
270	0.0784524
271	0.0923437
272	0.101618
273	0.114413
274	0.144975
275	0.178819
276	0.182927
277	0.244469
278	0.264174
279	0.270544
280	0.305476
281	0.386124
282	0.432886
283	0.49812
284	0.518219
285	0.553606
286	0.588983
287	0.639723
288	0.702407
289	0.737745
290	0.735802
291	0.807292
292	0.8509
293	0.873762
294	0.853723
295	0.891496
296	0.913165
297	0.9375
298	0.945869
299	0.945504
300	0.948795
301	0.965054
302	0.966574
303	0.980282
304	0.970667
305	0.983607
306	0.990099
307	0.978378
308	0.991781
309	0.989717
310	0.987013
311	0.989362
312	0.986339
313	0.997481
314	0.985611
315	0.993228
316	1
317	0.995283
318	0.990676
319	0.995181
320	0.997619
321	0.995423
322	0.995536
323	1
324	0.993478
325	0.995643
326	1
327	0.995604
328	0.99604
329	1
330	0.99812
331	1
332	0.990689
333	0.994152
334	0.993255
335	0.994307
336	0.996183
337	0.996552
338	0.99637
339	0.993127
340	0.991653
341	0.995562
342	0.996661
343	0.994294
344	0.994083
345	0.995702
346	0.998573
347	0.997253
348	0.996011
349	0.994652
350	0.997249
351	0.99262
352	0.99875
353	0.998805
354	0.995322
355	0.996416
356	0.995531
357	0.998876
358	0.992325
359	0.991878
360	0.993485
361	0.998954
362	0.994792
363	0.995988
364	0.995127
365	1
366	0.995088
367	0.99434
368	0.997312
369	0.999104
370	0.994764
371	0.997492
372	0.993157
373	0.995938
374	0.993344
375	0.995102
376	0.997694
377	0.995272
378	0.996369
379	0.995416
380	0.995374
381	0.994792
382	0.995636
383	0.996398
384	0.995754
385	0.992832
386	0.995705
387	0.995035
388	0.996499
389	0.993608
390	0.994232
391	0.996063
392	0.996711
393	0.996776
394	0.996003
395	0.990617
396	0.998707
397	0.997392
398	0.996068
399	0.99534
400	0.992696
