0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0.00120192
235	0
236	0.000477099
237	0.00130095
238	0.0011811
239	0.000739645
240	0.00139762
241	0.000936622
242	0.00151837
243	0.00141084
244	0.00106016
245	0.00130174
246	0.00148185
247	0.00305595
248	0.00390715
249	0.00272109
250	0.00312849
251	0.00388571
252	0.0037761
253	0.00638686
254	0.0086758
255	0.00578035
256	0.00994083
257	0.0122478
258	0.0153124
259	0.0124372
260	0.0169116
261	0.017959
262	0.0232772
263	0.0271479
264	0.0262351
265	0.0418535
266	0.0344698
267	0.0546164
268	0.0559667
269	0.0680166
270	0.0768817
271	0.0917266
272	0.105366
273	0.126453
274	0.172185
275	0.182526
276	0.192229
277	0.231568
278	0.245399
279	0.331599
280	0.349711
281	0.409449
282	0.418644
283	0.438938
284	0.522772
285	0.584783
286	0.59375
287	0.61086
288	0.670918
289	0.705742
290	0.768844
291	0.799465
292	0.871233
293	0.852713
294	0.883657
295	0.914454
296	0.917808
297	0.927171
298	0.938338
299	0.947514
300	0.959064
301	0.969274
302	0.964912
303	0.961538
304	0.986979
305	0.970027
306	0.980769
307	0.989637
308	0.992718
309	0.994667
310	0.994334
311	1
312	0.990315
313	0.98892
314	0.989975
315	0.992537
316	0.993603
317	0.997642
318	0.99345
319	0.992593
320	0.995699
321	0.997743
322	0.993135
323	0.995736
324	1
325	0.995754
326	0.995902
327	0.993535
328	0.994565
329	1
330	0.997963
331	0.998131
332	0.994434
333	0.993103
334	0.994545
335	0.989247
336	0.993197
337	0.995377
338	0.998255
339	0.990017
340	0.99683
341	0.99684
342	0.993548
343	0.997089
344	1
345	0.998582
346	0.994744
347	0.991678
348	0.996089
349	0.997419
350	0.996042
351	0.997436
352	0.996445
353	0.996264
354	0.998785
355	0.995232
356	0.992027
357	0.993341
358	0.997792
359	0.99568
360	0.995868
361	0.992944
362	0.994908
363	0.997087
364	0.994264
365	0.997087
366	0.994624
367	0.997044
368	0.996198
369	0.993427
370	0.993955
371	0.994996
372	0.991756
373	0.990346
374	0.996759
375	0.994458
376	0.996782
377	0.996189
378	0.992366
379	0.998331
380	0.994749
381	0.996294
382	0.997048
383	0.994074
384	0.997898
385	0.997061
386	0.994346
387	0.998586
388	0.997899
389	0.993878
390	0.995904
391	0.992517
392	0.993865
393	0.998084
394	0.990698
395	0.992439
396	0.993451
397	0.992985
398	0.996883
399	0.993373
400	0.994825
401	0.995416
