0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.00110742
230	0.00186741
231	0
232	0.000707714
233	0.000672947
234	0.00116959
235	0.00158898
236	0
237	0.000907441
238	0.000799361
239	0.000739645
240	0.00103484
241	0.000974976
242	0.000627156
243	0.00115674
244	0.00110803
245	0.00156699
246	0.00201359
247	0.00224439
248	0.00235849
249	0.00280833
250	0.00471698
251	0.00483982
252	0.00523322
253	0.00517525
254	0.00629077
255	0.0100515
256	0.00682594
257	0.0101939
258	0.0116662
259	0.0115591
260	0.0166479
261	0.0167645
262	0.0226843
263	0.0224172
264	0.0307953
265	0.0369524
266	0.038354
267	0.0469769
268	0.0620945
269	0.0668058
270	0.077659
271	0.095092
272	0.111111
273	0.146172
274	0.137658
275	0.167864
276	0.179076
277	0.193583
278	0.267059
279	0.289963
280	0.29872
281	0.360124
282	0.428571
283	0.465636
284	0.540434
285	0.585313
286	0.611479
287	0.680672
288	0.715278
289	0.70437
290	0.77129
291	0.780488
292	0.849604
293	0.884507
294	0.90085
295	0.860058
296	0.929688
297	0.930029
298	0.934783
299	0.947514
300	0.943114
301	0.960894
302	0.960452
303	0.979228
304	0.972452
305	0.97861
306	0.986772
307	0.997333
308	0.987374
309	0.991957
310	0.992574
311	0.991643
312	0.983092
313	0.997436
314	0.992308
315	0.994885
316	0.997462
317	0.997475
318	0.986807
319	0.997712
320	0.993562
321	1
322	0.993213
323	0.993684
324	0.995316
325	0.995604
326	0.991736
327	0.995927
328	0.995885
329	0.997877
330	0.995927
331	1
332	0.994094
333	0.996101
334	0.994624
335	0.989189
336	0.994614
337	0.988722
338	0.994575
339	0.998236
340	0.993874
341	0.99845
342	0.991974
343	0.995495
344	0.992526
345	0.994374
346	0.993046
347	0.994421
348	0.997452
349	0.997297
350	0.993271
351	0.997478
352	0.997543
353	0.996614
354	0.991505
355	0.995311
356	0.995423
357	0.994206
358	0.993541
359	0.993485
360	0.996012
361	0.996973
362	0.995956
363	0.993224
364	0.99623
365	0.9935
366	0.995164
367	0.993619
368	0.99556
369	0.998201
370	0.998221
371	0.992976
372	0.993981
373	0.99663
374	0.993506
375	0.995641
376	0.994484
377	0.994387
378	0.994027
379	0.99476
380	0.996112
381	0.997026
382	0.999236
383	0.994182
384	0.994139
385	0.997245
386	0.994346
387	0.996403
388	0.997155
389	0.995627
390	0.99537
391	0.997328
392	0.99733
393	0.996766
394	0.993421
395	0.997398
396	0.997421
397	0.994094
398	0.997396
