0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0.0185185
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0.00152439
227	0
228	0.00111483
229	0
230	0
231	0
232	0
233	0
234	0.00111857
235	0.000510725
236	0.000928505
237	0
238	0.0015829
239	0.000365631
240	0.000702001
241	0.00032113
242	0.00188798
243	0.00176471
244	0.00164699
245	0.00253421
246	0.00150602
247	0.00148112
248	0.00164978
249	0.00453677
250	0.00232396
251	0.00485661
252	0.00654923
253	0.00530443
254	0.00722611
255	0.00898825
256	0.0103017
257	0.0125492
258	0.0139558
259	0.0172458
260	0.0191495
261	0.0176588
262	0.028083
263	0.0303224
264	0.0323703
265	0.0381541
266	0.0450122
267	0.0538364
268	0.0585157
269	0.0694581
270	0.0808241
271	0.0884477
272	0.111628
273	0.123837
274	0.159336
275	0.176889
276	0.199061
277	0.235669
278	0.274336
279	0.292943
280	0.30511
281	0.396605
282	0.415987
283	0.488372
284	0.531482
285	0.57582
286	0.633333
287	0.660754
288	0.707763
289	0.769036
290	0.778894
291	0.787879
292	0.825193
293	0.847545
294	0.890511
295	0.898256
296	0.920228
297	0.942363
298	0.944598
299	0.947514
300	0.975831
301	0.97043
302	0.968481
303	0.967828
304	0.9683
305	0.973837
306	0.979167
307	0.988473
308	0.989717
309	0.978947
310	0.985849
311	0.988152
312	0.989873
313	0.992308
314	0.997297
315	0.9875
316	0.995037
317	0.989556
318	0.990172
319	0.997608
320	0.983294
321	0.995475
322	0.997821
323	0.997802
324	0.995413
325	0.993478
326	0.991304
327	1
328	0.997812
329	0.993988
330	0.99789
331	0.996063
332	0.994253
333	0.992481
334	0.992844
335	0.995
336	1
337	0.995017
338	1
339	0.998302
340	0.998344
341	0.993808
342	0.995363
343	0.992459
344	0.991031
345	0.995781
346	0.994521
347	0.997257
348	0.994744
349	0.998706
350	0.995946
351	0.994778
352	0.992916
353	0.99757
354	0.997593
355	0.995354
356	0.995536
357	0.996764
358	0.99359
359	0.995767
360	0.994553
361	0.99497
362	0.994872
363	0.995923
364	0.996067
365	0.995287
366	0.994475
367	0.992714
368	0.99825
369	0.995579
370	0.998113
371	0.997387
372	0.992908
373	0.998342
374	0.995895
375	0.996627
376	0.991791
377	0.993681
378	0.995192
379	0.991352
380	0.994536
381	0.996186
382	0.99256
383	0.991585
384	0.996348
385	0.991965
386	0.997108
387	0.996434
388	0.994528
389	0.995196
390	0.994232
391	0.995853
392	0.995859
393	0.997961
394	0.996005
395	0.994872
396	0.995336
397	0.992912
398	0.989446
399	0.992899
