0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0.0015625
225	0
226	0
227	0
228	0.000896057
229	0
230	0
231	0
232	0
233	0.00104493
234	0.000987167
235	0
236	0.00196464
237	0.00109449
238	0.00138648
239	0.00128866
240	0.000607903
241	0.00164294
242	0.0013587
243	0.00153335
244	0.00226986
245	0.00161551
246	0.0020979
247	0.00412466
248	0.00196592
249	0.00393271
250	0.00460123
251	0.00568555
252	0.00284215
253	0.00541761
254	0.0091659
255	0.00738007
256	0.011236
257	0.014234
258	0.0104405
259	0.0161333
260	0.0173099
261	0.0254035
262	0.0291679
263	0.0378053
264	0.0307033
265	0.0480031
266	0.0506329
267	0.0558118
268	0.0652834
269	0.0868421
270	0.088111
271	0.121452
272	0.116955
273	0.161315
274	0.174672
275	0.20566
276	0.246269
277	0.276316
278	0.312658
279	0.347826
280	0.375698
281	0.429038
282	0.458407
283	0.522852
284	0.605523
285	0.6125
286	0.644706
287	0.68287
288	0.745501
289	0.789062
290	0.790698
291	0.824468
292	0.884409
293	0.864943
294	0.913253
295	0.909091
296	0.950904
297	0.932292
298	0.936893
299	0.960938
300	0.960422
301	0.965789
302	0.984334
303	0.973333
304	0.989848
305	0.970588
306	0.979412
307	0.978365
308	0.987212
309	0.994975
310	0.985112
311	0.995227
312	0.997462
313	0.992736
314	0.990074
315	1
316	0.993392
317	1
318	0.984615
319	0.993378
320	0.993737
321	0.991209
322	0.995763
323	0.988258
324	0.995789
325	0.995699
326	0.994083
327	1
328	0.992381
329	0.99287
330	0.992883
331	0.996409
332	0.99481
333	0.996491
334	0.998331
335	0.99239
336	0.998403
337	0.988889
338	0.990338
339	0.991098
340	0.995708
341	0.997037
342	0.99711
343	0.992826
344	0.985507
345	0.998603
346	0.996241
347	0.994839
348	0.995227
349	0.996364
350	0.995272
351	0.998789
352	0.992736
353	0.995575
354	0.99322
355	0.994475
356	0.993644
357	0.988798
358	0.993097
359	0.993724
360	0.996016
361	0.995387
362	0.988732
363	0.997352
364	0.994819
365	0.990893
366	0.994073
367	0.994819
368	0.993394
369	0.996546
370	0.996737
371	0.99451
372	0.995759
373	0.992614
374	0.993856
375	0.996142
376	0.995388
377	0.996198
378	0.996183
379	0.996296
380	0.994573
381	0.99576
382	0.994282
383	0.992558
384	0.991684
385	0.996684
386	0.996762
387	0.994
388	0.993691
389	0.99528
390	0.995567
391	0.996101
392	0.994297
393	0.991564
394	0.994371
395	0.990209
396	0.995
397	0.995816
398	0.990848
399	0.996203
400	0.99574
