0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0.00185185
226	0
227	0
228	0
229	0.00100705
230	0.000933707
231	0
232	0
233	0.000634518
234	0.000573394
235	0.000518135
236	0.000940292
237	0.000443066
238	0.00120627
239	0.000365364
240	0.00178508
241	0.0021923
242	0.000909366
243	0.00141844
244	0.00159702
245	0.00127194
246	0.00221511
247	0.00165133
248	0.00233263
249	0.00114995
250	0.00404222
251	0.00405954
252	0.00618238
253	0.0073743
254	0.00796359
255	0.0056684
256	0.0100024
257	0.0114286
258	0.0124657
259	0.016129
260	0.014946
261	0.0171086
262	0.0284056
263	0.026982
264	0.0326685
265	0.0403226
266	0.0445524
267	0.0471353
268	0.0544622
269	0.0780362
270	0.0766773
271	0.0970238
272	0.109091
273	0.128963
274	0.158983
275	0.193328
276	0.19901
277	0.233806
278	0.250291
279	0.32732
280	0.361309
281	0.360447
282	0.418919
283	0.497238
284	0.490775
285	0.585774
286	0.62
287	0.644796
288	0.690176
289	0.772839
290	0.748111
291	0.840506
292	0.882667
293	0.856061
294	0.874652
295	0.891667
296	0.915942
297	0.934911
298	0.954286
299	0.930748
300	0.941896
301	0.958991
302	0.953168
303	0.966321
304	0.970588
305	0.980057
306	0.977778
307	0.987147
308	0.975062
309	0.991848
310	0.977215
311	0.990123
312	0.99449
313	0.991957
314	0.992347
315	0.997245
316	0.990268
317	0.995049
318	0.990588
319	0.992537
320	0.995546
321	0.997664
322	0.995633
323	0.995215
324	0.991786
325	0.993506
326	0.997992
327	0.995671
328	1
329	1
330	0.996139
331	1
332	0.994318
333	0.998201
334	0.998095
335	0.996269
336	0.998236
337	0.9947
338	0.99341
339	0.992013
340	0.996835
341	0.998471
342	0.998485
343	0.997143
344	0.995751
345	0.988904
346	0.990814
347	0.997226
348	0.994832
349	0.997183
350	0.997452
351	0.997392
352	0.997564
353	0.996226
354	0.997685
355	0.993007
356	0.995767
357	0.99596
358	0.995662
359	0.995923
360	0.991543
361	0.990769
362	0.996028
363	0.99802
364	0.992769
365	0.990196
366	0.99818
367	0.998203
368	0.996497
369	0.994676
370	0.996286
371	0.995645
372	0.997326
373	0.996756
374	1
375	0.998371
376	0.996115
377	0.991763
378	0.993912
379	0.995349
380	0.998428
381	0.99486
382	0.995526
383	0.993012
384	0.991285
385	0.992795
386	0.991342
387	0.991336
388	0.995172
389	0.997151
390	0.992372
391	0.998702
392	0.993968
393	0.993257
394	0.994059
395	0.993412
396	0.994129
397	0.992376
398	0.996063
399	0.99455
