0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0.00184162
226	0
227	0
228	0.00120919
229	0
230	0.000933707
231	0
232	0.00216763
233	0
234	0.00118694
235	0.000532765
236	0.000946074
237	0.000436491
238	0.00123813
239	0.000736377
240	0.000347343
241	0.000941915
242	0.0014988
243	0.00114976
244	0.0021488
245	0.00344097
246	0.00380614
247	0.00343643
248	0.00352526
249	0.00380952
250	0.00237023
251	0.00483648
252	0.00437889
253	0.00626305
254	0.00702741
255	0.00616845
256	0.00866426
257	0.0115507
258	0.0123871
259	0.0151638
260	0.0155772
261	0.0151831
262	0.0217791
263	0.0230843
264	0.0315147
265	0.0355702
266	0.0499401
267	0.0563014
268	0.0619165
269	0.0729702
270	0.0755136
271	0.0953545
272	0.107639
273	0.13891
274	0.158902
275	0.177936
276	0.202417
277	0.234292
278	0.261239
279	0.309264
280	0.32808
281	0.390282
282	0.437848
283	0.462057
284	0.536585
285	0.5671
286	0.601382
287	0.657074
288	0.720554
289	0.674877
290	0.763682
291	0.790451
292	0.809045
293	0.82973
294	0.887906
295	0.882192
296	0.905852
297	0.959239
298	0.950437
299	0.929825
300	0.95858
301	0.933333
302	0.980057
303	0.955923
304	0.969529
305	0.967742
306	0.977961
307	0.988669
308	0.973615
309	0.99022
310	0.994845
311	0.985981
312	0.983294
313	1
314	0.98961
315	0.987277
316	0.995086
317	0.997573
318	0.990408
319	0.995465
320	0.993166
321	0.987923
322	0.993304
323	0.993421
324	1
325	0.993852
326	0.989474
327	0.993927
328	0.997881
329	0.997976
330	0.990138
331	0.998084
332	0.994413
333	0.989011
334	0.991087
335	0.993322
336	0.992138
337	0.998355
338	0.996534
339	0.993243
340	0.996705
341	0.993846
342	0.995562
343	0.995751
344	0.993902
345	0.997253
346	1
347	0.998576
348	0.99439
349	0.994832
350	0.991989
351	0.998773
352	0.992424
353	0.995311
354	0.994331
355	0.9953
356	0.996483
357	0.997706
358	0.993506
359	0.998954
360	0.994775
361	0.993871
362	0.999054
363	0.99799
364	0.996051
365	0.995897
366	0.995079
367	0.998073
368	0.995074
369	0.995327
370	0.993722
371	0.996575
372	0.994915
373	0.994037
374	0.997575
375	0.992683
376	0.997665
377	0.995833
378	0.9925
379	0.993202
380	0.995413
381	0.996133
382	0.999248
383	0.99344
384	0.994909
385	0.992769
386	0.995795
387	0.995658
388	0.996372
389	0.996594
390	0.996667
391	0.995327
392	0.996687
393	0.995556
394	0.996055
395	0.998689
396	0.998107
397	0.991362
398	0.997404
