0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0.000737463
231	0
232	0
233	0
234	0
235	0
236	0
237	0.000766284
238	0.000346021
239	0.00189573
240	0.00121065
241	0.000277624
242	0.000546597
243	0.00104085
244	0.00224607
245	0.00218023
246	0.00226706
247	0.000903546
248	0.00240122
249	0.00322096
250	0.00573698
251	0.00420726
252	0.00444741
253	0.00769231
254	0.00781969
255	0.00857275
256	0.0111407
257	0.0131351
258	0.0179856
259	0.0164999
260	0.0206718
261	0.0222358
262	0.0256827
263	0.0329247
264	0.0355717
265	0.043002
266	0.0622148
267	0.0509584
268	0.0761089
269	0.0841372
270	0.091954
271	0.120968
272	0.133178
273	0.160324
274	0.183673
275	0.211934
276	0.230519
277	0.269596
278	0.322931
279	0.335704
280	0.380153
281	0.455298
282	0.524558
283	0.543307
284	0.577586
285	0.634259
286	0.625571
287	0.700472
288	0.73913
289	0.80241
290	0.786932
291	0.842667
292	0.835079
293	0.860119
294	0.920765
295	0.908078
296	0.951482
297	0.946429
298	0.927954
299	0.967914
300	0.971098
301	0.974432
302	0.974576
303	0.986376
304	0.985876
305	0.976923
306	0.985423
307	0.994595
308	0.989556
309	0.994667
310	0.992042
311	0.98895
312	0.997389
313	0.994924
314	0.997525
315	1
316	0.997409
317	0.997738
318	1
319	1
320	0.995604
321	0.995556
322	1
323	1
324	1
325	1
326	0.997877
327	0.997996
328	1
329	1
330	0.994152
331	0.998113
332	1
333	0.998134
334	0.998305
335	0.998236
336	0.998296
337	0.998355
338	0.993115
339	1
340	0.998322
341	0.998578
342	0.996951
343	0.99842
344	1
345	0.998607
346	0.995822
347	1
348	0.997264
349	0.998737
350	0.99865
351	0.997406
352	1
353	1
354	0.998782
355	0.998841
356	0.998869
357	0.997859
358	0.998942
359	0.997859
360	0.998959
361	0.998972
362	0.99895
363	0.998031
364	0.999014
365	0.998108
366	0.999101
367	0.998211
368	0.998182
369	0.998119
370	0.99728
371	1
372	0.999138
373	0.998264
374	1
375	1
376	0.999187
377	0.996735
378	0.99848
379	0.996865
380	0.997746
381	0.999275
382	1
383	0.998562
384	0.998562
385	0.999265
386	0.997874
387	0.999306
388	0.998657
389	0.997197
390	0.999293
391	0.998667
392	1
393	0.999311
394	1
395	0.999315
396	0.998737
397	0.998702
398	0.997498
399	0.998677
400	0.99731
401	0.998116
402	0.998648
403	0.998055
404	0.997987
405	0.998731
406	1
407	0.998722
408	0.99868
409	0.998082
410	0.997452
