0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0.00271003
224	0
225	0
226	0
227	0
228	0
229	0.00100402
230	0
231	0
232	0.000717875
233	0.00192926
234	0.000567215
235	0.00101729
236	0.00139211
237	0.000430478
238	0.000787092
239	0.00144665
240	0.00239726
241	0.00161655
242	0.000615953
243	0.00117199
244	0.000554939
245	0.00376445
246	0.00178026
247	0.00346964
248	0.00211367
249	0.00352941
250	0.00500835
251	0.00417827
252	0.00408163
253	0.00487465
254	0.00776653
255	0.00610759
256	0.00799419
257	0.0135508
258	0.011565
259	0.014773
260	0.0183311
261	0.020983
262	0.0210853
263	0.0260417
264	0.0338687
265	0.0398671
266	0.0450311
267	0.0519651
268	0.058523
269	0.064109
270	0.0893356
271	0.0902483
272	0.105548
273	0.12166
274	0.159705
275	0.167276
276	0.199813
277	0.250542
278	0.233945
279	0.297297
280	0.369081
281	0.388728
282	0.425129
283	0.463899
284	0.512974
285	0.57485
286	0.651575
287	0.642058
288	0.699495
289	0.725926
290	0.725131
291	0.799443
292	0.846154
293	0.889474
294	0.866864
295	0.892128
296	0.888889
297	0.895442
298	0.920844
299	0.947059
300	0.949102
301	0.961003
302	0.972973
303	0.967033
304	0.985632
305	0.984169
306	0.986631
307	0.97619
308	0.98708
309	0.994429
310	0.98481
311	0.98892
312	0.994398
313	0.993072
314	0.994792
315	0.997691
316	0.992424
317	0.997658
318	0.993103
319	0.997596
320	0.995122
321	1
322	0.997722
323	0.997585
324	0.997817
325	0.991614
326	0.995717
327	0.998039
328	0.996024
329	0.995833
330	0.996071
331	0.993927
332	0.998016
333	0.994828
334	0.996344
335	0.995223
336	0.995327
337	0.99639
338	0.989726
339	0.991896
340	0.99839
341	0.995017
342	0.992701
343	0.994161
344	0.997171
345	0.993902
346	0.992987
347	0.997264
348	0.992918
349	0.996
350	0.993216
351	0.996241
352	0.995221
353	0.994956
354	0.995232
355	0.996614
356	0.996692
357	0.995392
358	0.996458
359	0.992257
360	0.994781
361	0.996985
362	0.996044
363	0.994877
364	0.993384
365	0.994307
366	0.995438
367	0.98972
368	0.9938
369	0.991935
370	0.997292
371	0.995912
372	0.996616
373	0.998344
374	0.993506
375	0.993646
376	0.994458
377	0.995294
378	0.99386
379	0.99766
380	0.995276
381	0.995475
382	0.993402
383	0.994905
384	0.990152
385	0.99771
386	0.996494
387	0.995074
388	0.995819
389	0.997262
390	0.997942
391	0.992627
392	0.993886
393	0.994052
394	0.99328
395	0.995968
396	0.995595
397	0.996011
398	0.995478
