0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0.00244499
224	0
225	0.00172414
226	0
227	0.00141243
228	0
229	0
230	0
231	0
232	0.000715308
233	0.00132275
234	0
235	0.00165289
236	0
237	0.000851426
238	0.00239139
239	0.00111029
240	0.00103914
241	0.00130251
242	0.00180995
243	0.00086881
244	0.00168397
245	0.00128403
246	0.00410889
247	0.00125945
248	0.00217129
249	0.00333175
250	0.00322135
251	0.00637378
252	0.00374007
253	0.0059592
254	0.00790041
255	0.00740741
256	0.0075365
257	0.0124786
258	0.00972613
259	0.0165536
260	0.0169822
261	0.0168899
262	0.0228748
263	0.0242226
264	0.0352575
265	0.0362963
266	0.0457746
267	0.0523207
268	0.0574818
269	0.0696138
270	0.0703037
271	0.0897436
272	0.115883
273	0.137405
274	0.151294
275	0.156004
276	0.18191
277	0.203829
278	0.251765
279	0.310655
280	0.311429
281	0.38438
282	0.437716
283	0.499076
284	0.577963
285	0.595483
286	0.625
287	0.662252
288	0.687345
289	0.74495
290	0.812968
291	0.797561
292	0.852632
293	0.835544
294	0.852601
295	0.890411
296	0.888579
297	0.918919
298	0.944444
299	0.955056
300	0.954416
301	0.969512
302	0.982609
303	0.966667
304	0.983193
305	0.984252
306	0.989189
307	0.9875
308	0.988827
309	0.990937
310	0.983871
311	0.985714
312	0.992126
313	0.994937
314	0.997382
315	0.997567
316	0.992665
317	0.987952
318	0.994962
319	0.990172
320	0.995146
321	1
322	0.99117
323	0.990676
324	0.99352
325	0.995595
326	1
327	0.995526
328	0.994175
329	1
330	0.994024
331	0.990272
332	0.994152
333	1
334	0.994575
335	0.998217
336	0.993388
337	1
338	0.996633
339	0.993808
340	0.995253
341	0.99542
342	0.996835
343	0.989537
344	0.998447
345	1
346	0.994421
347	0.997351
348	0.995902
349	0.991003
350	0.994602
351	0.991432
352	0.995086
353	0.991443
354	0.997691
355	0.996685
356	0.995157
357	0.987457
358	0.994376
359	1
360	0.9956
361	0.992843
362	0.99591
363	0.995155
364	0.996098
365	0.9954
366	0.997186
367	0.995174
368	0.994511
369	0.993699
370	0.99556
371	0.996737
372	0.996581
373	0.995146
374	0.997336
375	0.9984
376	0.995223
377	0.996721
378	0.993779
379	0.993789
380	0.996201
381	0.995512
382	0.997732
383	0.991791
384	0.99407
385	0.997784
386	0.993239
387	0.99664
388	0.995851
389	0.998619
390	0.997856
391	0.99426
392	0.99368
393	0.995264
394	0.998685
395	0.995349
396	0.992131
397	0.994106
398	0.996119
399	0.992912
400	0.993307
