0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.001
230	0
231	0
232	0.000764526
233	0
234	0.00118343
235	0
236	0.000905797
237	0
238	0.000394166
239	0
240	0.000349284
241	0.00062054
242	0.000882872
243	0.000829187
244	0.00302447
245	0.00184114
246	0.00151134
247	0.00119646
248	0.00323849
249	0.00347383
250	0.00446954
251	0.00519657
252	0.00384877
253	0.00613079
254	0.0077484
255	0.00774664
256	0.00791937
257	0.0122097
258	0.0143635
259	0.0167509
260	0.016977
261	0.0196581
262	0.0286225
263	0.0273527
264	0.0383037
265	0.0314306
266	0.0383583
267	0.0482967
268	0.0612061
269	0.0624344
270	0.0711253
271	0.094418
272	0.104876
273	0.135709
274	0.156598
275	0.184764
276	0.20868
277	0.210817
278	0.251179
279	0.279739
280	0.344307
281	0.351003
282	0.40107
283	0.459413
284	0.464286
285	0.550515
286	0.597374
287	0.635104
288	0.661654
289	0.728856
290	0.720513
291	0.758904
292	0.824147
293	0.870166
294	0.880556
295	0.902299
296	0.890855
297	0.913043
298	0.931035
299	0.957576
300	0.942935
301	0.93994
302	0.967568
303	0.97878
304	0.966767
305	0.980392
306	0.983957
307	0.977401
308	0.994609
309	0.994118
310	0.986301
311	0.992718
312	0.995261
313	0.997585
314	1
315	0.990196
316	0.995662
317	0.990762
318	0.995146
319	0.991228
320	0.995516
321	0.988611
322	0.997904
323	0.993333
324	0.995772
325	0.995772
326	0.993952
327	0.995475
328	0.995885
329	0.992126
330	0.992
331	0.996101
332	0.996303
333	0.996448
334	1
335	0.994485
336	0.99681
337	0.992958
338	0.992883
339	0.99685
340	0.994966
341	1
342	0.995363
343	0.995276
344	0.995427
345	0.994334
346	0.997187
347	0.993333
348	0.995633
349	0.99733
350	0.997396
351	0.994994
352	0.997439
353	0.994166
354	0.996454
355	0.997596
356	0.990773
357	0.991963
358	0.993743
359	0.991889
360	0.994457
361	0.996785
362	0.998012
363	0.999046
364	0.996075
365	0.993378
366	0.994521
367	0.998195
368	0.997378
369	0.996463
370	0.995819
371	0.995812
372	0.995773
373	0.997563
374	0.997592
375	0.995918
376	0.995385
377	0.999186
378	0.996963
379	0.994122
380	0.993373
381	0.996321
382	0.995406
383	0.997868
384	0.996342
385	0.998512
386	0.994273
387	0.996342
388	0.992035
389	0.995283
390	0.995907
391	0.993806
392	0.994016
393	0.997999
394	0.997284
395	0.997942
396	0.995572
397	0.990358
398	0.996774
399	0.993378
400	0.99349
401	0.995703
