0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0.00671141
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0.00149925
226	0
227	0
228	0.000984252
229	0
230	0.000754717
231	0
232	0.000606796
233	0
234	0.00049334
235	0.000429553
236	0.00163265
237	0.000360881
238	0.00101044
239	0
240	0.00180234
241	0.00229292
242	0.0013344
243	0.000780234
244	0.00197971
245	0.00226347
246	0.00247859
247	0.00288248
248	0.00307557
249	0.00483942
250	0.0045672
251	0.0051469
252	0.00542182
253	0.00660939
254	0.00618132
255	0.00999768
256	0.0115875
257	0.0135823
258	0.0167173
259	0.0155961
260	0.0187938
261	0.024447
262	0.0272109
263	0.0320205
264	0.0411255
265	0.0366719
266	0.0483938
267	0.0545791
268	0.0694306
269	0.0770059
270	0.0857828
271	0.11215
272	0.127029
273	0.153654
274	0.172535
275	0.175189
276	0.22658
277	0.276796
278	0.322304
279	0.352092
280	0.350163
281	0.443586
282	0.471404
283	0.488506
284	0.579918
285	0.59519
286	0.63615
287	0.681928
288	0.724706
289	0.763819
290	0.793349
291	0.829327
292	0.879888
293	0.88172
294	0.887468
295	0.928058
296	0.911227
297	0.927419
298	0.9375
299	0.978437
300	0.968338
301	0.951705
302	0.971576
303	0.974063
304	0.984252
305	0.990676
306	0.991071
307	0.989583
308	0.985437
309	0.972906
310	0.989848
311	0.992268
312	0.983645
313	0.995444
314	0.997849
315	0.99537
316	0.993576
317	0.981859
318	0.997859
319	0.986364
320	0.995726
321	0.995763
322	0.99802
323	0.996024
324	0.995968
325	0.996008
326	0.987552
327	0.988235
328	1
329	0.998152
330	0.996503
331	0.994662
332	0.993779
333	0.993322
334	0.996711
335	0.995169
336	1
337	0.996743
338	0.987461
339	0.993779
340	0.998519
341	0.991176
342	1
343	0.993094
344	0.99493
345	0.998594
346	0.993812
347	0.996094
348	0.993789
349	0.993947
350	0.994981
351	0.996337
352	0.99775
353	0.995614
354	0.990281
355	0.992473
356	0.994737
357	0.998037
358	0.995146
359	0.996132
360	0.996805
361	0.996258
362	0.997096
363	0.992832
364	0.991826
365	0.992327
366	0.99742
367	0.993151
368	0.994323
369	0.991486
370	0.994937
371	0.990172
372	0.9952
373	0.994056
374	0.991763
375	0.996139
376	0.997228
377	0.993813
378	0.992679
379	0.991555
380	0.993715
381	0.993002
382	0.991696
383	0.994573
384	0.995067
385	0.993511
386	0.994063
387	0.994829
388	0.996089
389	0.993931
390	0.993622
391	0.994227
392	0.996881
393	0.995539
394	0.99404
395	0.994872
396	0.995578
397	0.992926
398	0.995639
