0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0.00058548
235	0.000525762
236	0.00140056
237	0
238	0.000802246
239	0.00143113
240	0.000351
241	0.0016218
242	0.00150512
243	0.00198413
244	0.000812788
245	0.00103681
246	0.00226586
247	0.00288531
248	0.00303667
249	0.0040631
250	0.00369771
251	0.00338295
252	0.00523203
253	0.00769769
254	0.0082361
255	0.00750605
256	0.00754993
257	0.0127246
258	0.0155925
259	0.0137578
260	0.0160576
261	0.0208394
262	0.0212702
263	0.02944
264	0.0339724
265	0.0331325
266	0.0402091
267	0.0521227
268	0.0534316
269	0.0678947
270	0.0835106
271	0.103056
272	0.121419
273	0.119314
274	0.138126
275	0.185764
276	0.19633
277	0.232558
278	0.274074
279	0.275862
280	0.319718
281	0.416541
282	0.442708
283	0.490435
284	0.550186
285	0.573643
286	0.62754
287	0.665924
288	0.716937
289	0.772834
290	0.78
291	0.831135
292	0.824513
293	0.877922
294	0.880682
295	0.886179
296	0.894886
297	0.912913
298	0.944606
299	0.941989
300	0.97416
301	0.96496
302	0.978142
303	0.97878
304	0.974432
305	0.965909
306	0.970822
307	0.997118
308	0.985714
309	0.979167
310	0.994083
311	0.992147
312	0.990676
313	0.992701
314	0.994819
315	0.994723
316	0.997753
317	0.987552
318	1
319	0.993304
320	0.997763
321	0.993318
322	1
323	0.997812
324	0.991507
325	0.997738
326	0.993737
327	0.995807
328	0.993697
329	0.995968
330	0.991342
331	0.994175
332	0.98917
333	0.994413
334	0.998084
335	0.99292
336	0.996599
337	1
338	1
339	0.998227
340	0.993528
341	0.998496
342	0.998466
343	0.997037
344	0.99247
345	0.995569
346	0.991561
347	0.988539
348	0.997375
349	0.997312
350	0.995128
351	0.993103
352	0.996134
353	0.993766
354	0.997585
355	0.993983
356	0.99094
357	0.995444
358	0.998932
359	1
360	0.995935
361	0.994934
362	0.998945
363	0.997852
364	0.995045
365	0.998198
366	0.997248
367	0.996337
368	0.996491
369	0.994485
370	0.995656
371	0.99637
372	0.995816
373	0.994093
374	0.992927
375	0.994505
376	0.996785
377	0.994021
378	0.996201
379	0.996094
380	0.994565
381	0.993145
382	0.994224
383	0.995199
384	0.996411
385	0.993626
386	0.994318
387	0.995662
388	0.993103
389	0.995798
390	0.99435
391	0.996592
392	0.996608
393	0.99467
394	0.990897
395	0.995043
396	0.993485
397	0.992578
398	0.99606
399	0.997314
400	0.994663
401	0.996161
402	0.994927
