0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0.000509944
234	0
235	0.000432339
236	0.000379507
237	0.00143678
238	0
239	0.000305344
240	0.000896057
241	0.00165472
242	0.00133049
243	0.00222113
244	0.00219995
245	0.00283152
246	0.00226449
247	0.00560161
248	0.00363325
249	0.00172525
250	0.00531679
251	0.00526537
252	0.00588235
253	0.00765195
254	0.00764192
255	0.00806823
256	0.0114574
257	0.0134062
258	0.019084
259	0.0178197
260	0.0207092
261	0.0248571
262	0.0264151
263	0.0369281
264	0.0260304
265	0.0428349
266	0.0508545
267	0.0499101
268	0.0594814
269	0.0812875
270	0.0896341
271	0.119608
272	0.144353
273	0.1618
274	0.174912
275	0.207656
276	0.23125
277	0.276156
278	0.300251
279	0.343015
280	0.394525
281	0.457711
282	0.48
283	0.507605
284	0.565489
285	0.634096
286	0.708609
287	0.714286
288	0.744589
289	0.765281
290	0.806789
291	0.824607
292	0.869674
293	0.883289
294	0.904899
295	0.901596
296	0.941476
297	0.938889
298	0.925926
299	0.965517
300	0.957865
301	0.97027
302	0.985994
303	0.953488
304	0.98939
305	0.990361
306	0.992629
307	0.985185
308	0.983092
309	0.994885
310	1
311	0.986413
312	0.997567
313	0.992308
314	0.986696
315	1
316	0.985258
317	0.995526
318	0.991543
319	0.997955
320	0.991111
321	0.997951
322	0.997996
323	0.997831
324	0.995992
325	0.991684
326	0.994361
327	1
328	0.99812
329	0.998073
330	0.996324
331	1
332	0.996639
333	0.998325
334	0.993031
335	0.998224
336	0.992126
337	0.996845
338	0.996923
339	0.995671
340	0.995845
341	0.992785
342	0.993046
343	0.995968
344	0.995989
345	0.996089
346	0.994819
347	0.992462
348	0.99016
349	0.997768
350	0.996652
351	0.995609
352	0.997833
353	0.996602
354	0.989507
355	0.995807
356	0.995643
357	0.995141
358	0.996209
359	0.994291
360	0.99418
361	0.996513
362	0.998981
363	0.995532
364	0.996457
365	0.995575
366	0.99577
367	0.996639
368	0.99435
369	0.992902
370	0.995823
371	0.996863
372	0.992713
373	0.993865
374	0.994056
375	0.993865
376	0.99628
377	0.995152
378	0.991501
379	0.99352
380	0.993603
381	0.989049
382	0.992275
383	0.991957
384	0.994709
385	0.997303
386	0.997999
387	0.99537
388	0.997996
389	0.996013
390	0.996797
391	0.993769
392	0.996139
393	0.990202
394	0.992288
395	0.994253
396	0.995755
397	0.996156
398	0.99621
399	0.994781
400	0.996968
401	0.997018
