0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0.00520833
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.00136054
228	0
229	0
230	0.000894454
231	0
232	0.00141243
233	0
234	0.000573723
235	0
236	0.000948767
237	0.000440529
238	0.00119522
239	0.000354988
240	0.00206115
241	0.00096463
242	0
243	0.00170213
244	0.00137212
245	0.00289779
246	0.00404449
247	0.00316841
248	0.00236463
249	0.00424929
250	0.00521424
251	0.003615
252	0.00362565
253	0.00554201
254	0.00861678
255	0.00819288
256	0.00870998
257	0.0127451
258	0.015699
259	0.0122113
260	0.0160202
261	0.018705
262	0.0234256
263	0.0200627
264	0.031746
265	0.0458946
266	0.0494356
267	0.0584133
268	0.0492099
269	0.0542942
270	0.0869797
271	0.104167
272	0.120783
273	0.122553
274	0.152932
275	0.176215
276	0.205273
277	0.223615
278	0.259086
279	0.302057
280	0.347165
281	0.366071
282	0.420339
283	0.433272
284	0.519481
285	0.579767
286	0.620619
287	0.652068
288	0.696842
289	0.717172
290	0.715426
291	0.782383
292	0.824
293	0.847887
294	0.847545
295	0.853293
296	0.912621
297	0.926829
298	0.940828
299	0.920455
300	0.958678
301	0.953488
302	0.97878
303	0.994083
304	0.967213
305	0.988889
306	0.987245
307	0.983696
308	0.984416
309	0.989011
310	0.989418
311	0.995086
312	0.98645
313	0.994778
314	0.997608
315	0.997512
316	0.99723
317	0.997423
318	0.990676
319	0.990521
320	0.995565
321	0.995444
322	0.995392
323	0.995536
324	0.995495
325	0.991561
326	0.993697
327	0.991753
328	0.993964
329	0.988327
330	0.99241
331	0.994307
332	0.992453
333	0.992832
334	0.994318
335	0.996086
336	0.993311
337	0.996815
338	0.994783
339	0.996716
340	0.99661
341	0.996845
342	0.998483
343	0.995185
344	0.996894
345	0.998532
346	1
347	0.996109
348	0.997372
349	0.989116
350	0.992167
351	0.993734
352	0.997403
353	0.996226
354	0.992519
355	0.995283
356	0.992117
357	0.994536
358	0.993318
359	0.99536
360	0.994635
361	0.997955
362	0.994808
363	0.997899
364	0.990964
365	0.996262
366	0.996313
367	0.997305
368	0.999107
369	0.99554
370	0.996383
371	0.992525
372	0.994958
373	0.995902
374	0.992677
375	0.994272
376	0.99348
377	0.99293
378	0.996085
379	0.991564
380	0.996257
381	0.997028
382	0.991704
383	0.997067
384	0.995671
385	0.998577
386	0.996423
387	0.993108
388	0.990634
389	0.994576
390	0.995235
391	0.994278
392	0.994674
393	0.994513
394	0.994631
395	0.997436
396	0.995386
397	0.998039
398	0.995046
399	0.994083
