0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.000807754
230	0
231	0
232	0
233	0.000520562
234	0.000917011
235	0.000888494
236	0
237	0.00107411
238	0.000332557
239	0.00126342
240	0.0011534
241	0.00164249
242	0.00106638
243	0.00309039
244	0.00217077
245	0.00348028
246	0.0027416
247	0.00331345
248	0.00402628
249	0.00340208
250	0.00274377
251	0.00437136
252	0.00506051
253	0.0065553
254	0.00972591
255	0.0109141
256	0.00975278
257	0.0125817
258	0.0121982
259	0.0159244
260	0.0168161
261	0.0248756
262	0.0243152
263	0.0287173
264	0.0415793
265	0.0416829
266	0.052484
267	0.0662338
268	0.0620821
269	0.0848075
270	0.0950437
271	0.110753
272	0.141328
273	0.158192
274	0.151793
275	0.196915
276	0.205493
277	0.285544
278	0.333333
279	0.335607
280	0.377814
281	0.412044
282	0.506399
283	0.499033
284	0.558608
285	0.582441
286	0.656842
287	0.685
288	0.754177
289	0.730077
290	0.775676
291	0.795918
292	0.874384
293	0.883657
294	0.875
295	0.902564
296	0.911616
297	0.926829
298	0.964865
299	0.960784
300	0.97019
301	0.967568
302	0.965333
303	0.973545
304	0.970667
305	0.974504
306	0.977041
307	0.994975
308	0.995049
309	0.979381
310	0.995181
311	0.990338
312	0.985507
313	0.992574
314	0.997389
315	1
316	0.986425
317	0.997826
318	1
319	0.990544
320	0.995585
321	0.989224
322	0.992991
323	0.991507
324	0.992293
325	0.995842
326	1
327	0.998211
328	0.992995
329	0.992509
330	0.998279
331	0.994671
332	0.992895
333	0.996593
334	0.99665
335	0.993289
336	0.996721
337	0.995246
338	0.994498
339	0.990683
340	0.993179
341	0.994178
342	0.995608
343	0.995781
344	0.994695
345	0.992116
346	0.99375
347	0.991239
348	0.997519
349	0.988109
350	0.995526
351	0.994388
352	0.992248
353	0.996602
354	0.994357
355	0.993421
356	0.998927
357	0.993802
358	0.998051
359	0.994024
360	0.995122
361	0.995349
362	0.99537
363	0.995098
364	0.996307
365	0.99455
366	0.994176
367	0.998244
368	0.99216
369	0.994709
370	0.99913
371	0.998489
372	0.999218
373	0.998486
374	0.995546
375	0.996823
376	0.989614
377	0.99476
378	0.999271
379	0.994096
380	0.995186
381	0.996518
382	0.995932
383	0.995146
384	0.993225
385	0.996134
386	0.99534
387	0.994684
388	0.996642
389	0.990138
390	0.997351
391	0.993016
392	0.992376
393	0.994156
394	0.995684
395	0.994475
396	0.993659
397	0.996766
398	0.994981
399	0.996749
400	0.995747
