0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.000476077
232	0
233	0
234	0.000176678
235	0.000160617
236	0.00014341
237	0
238	0.000120831
239	0.000471087
240	0.00086815
241	0.000102249
242	0.000494169
243	0.000189448
244	0.000450207
245	0.000262628
246	0.00058246
247	0.000746331
248	0.000408263
249	0.000660447
250	0.000812942
251	0.000875936
252	0.00148674
253	0.00131893
254	0.00154017
255	0.00217429
256	0.00223214
257	0.00235405
258	0.00285405
259	0.00469729
260	0.00476461
261	0.00568316
262	0.00609292
263	0.00713208
264	0.00832702
265	0.00862896
266	0.0110236
267	0.0139193
268	0.0156076
269	0.0184297
270	0.0282638
271	0.0279126
272	0.0385169
273	0.0366972
274	0.0480905
275	0.0644368
276	0.0642372
277	0.1022
278	0.105611
279	0.132827
280	0.146205
281	0.155477
282	0.226207
283	0.259928
284	0.280488
285	0.382284
286	0.392771
287	0.414706
288	0.550898
289	0.584665
290	0.682836
291	0.675325
292	0.763636
293	0.784753
294	0.803571
295	0.853774
296	0.905213
297	0.882682
298	0.949239
299	0.935
300	0.934272
301	0.975728
302	0.955801
303	0.967742
304	0.959184
305	0.994286
306	0.994118
307	0.990148
308	1
309	0.983425
310	0.985507
311	0.980488
312	1
313	0.995434
314	1
315	1
316	1
317	0.995238
318	1
319	1
320	1
321	0.995851
322	0.995781
323	0.995556
324	0.99569
325	1
326	1
327	0.996198
328	1
329	0.995745
330	0.992248
331	1
332	1
333	1
334	0.996283
335	1
336	1
337	1
338	1
339	0.996914
340	1
341	0.996997
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	0.997549
350	1
351	1
352	1
353	0.997669
354	0.997555
355	1
356	1
357	0.995643
358	1
359	1
360	0.998047
361	1
362	0.996183
363	1
364	0.998102
365	0.998172
366	0.996522
367	0.998178
368	0.998152
369	1
370	1
371	1
372	0.994889
373	1
374	0.995153
375	0.99681
376	0.997015
377	0.998494
378	0.997279
379	0.997089
380	0.998471
381	0.995627
382	1
383	0.998586
384	0.995798
385	0.995646
386	0.995775
387	1
388	1
389	0.998586
390	1
391	0.998674
392	1
393	1
394	0.997481
395	0.997468
396	0.996084
397	0.997449
398	0.998711
399	0.998715
400	0.996278
401	0.997497
402	0.998677
403	1
404	0.998718
405	0.997389
406	0.998705
407	1
408	0.997449
409	0.997537
410	0.997472
411	0.998786
412	1
413	0.995169
414	0.997576
415	1
416	0.998682
417	0.997347
418	1
419	0.9987
420	0.998726
