0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0.00258398
222	0
223	0
224	0.00177936
225	0
226	0
227	0.00112108
228	0
229	0
230	0
231	0.000664011
232	0
233	0.000520021
234	0
235	0.000869187
236	0.000791452
237	0.000738552
238	0.000659196
239	0.000960307
240	0.00120048
241	0.00136426
242	0.00106016
243	0.00127162
244	0.00048852
245	0.000958543
246	0.0022477
247	0.00286849
248	0.0025729
249	0.00501417
250	0.00405377
251	0.00682947
252	0.00534188
253	0.00927972
254	0.0067085
255	0.0129164
256	0.00979706
257	0.0123977
258	0.0149254
259	0.0172956
260	0.0215116
261	0.0221583
262	0.0248834
263	0.0267673
264	0.036136
265	0.0450704
266	0.0506329
267	0.0675431
268	0.0794639
269	0.0714286
270	0.0877724
271	0.111188
272	0.12815
273	0.140201
274	0.172919
275	0.207566
276	0.256487
277	0.278846
278	0.315013
279	0.333849
280	0.356406
281	0.411074
282	0.458904
283	0.540434
284	0.588235
285	0.619048
286	0.683486
287	0.657895
288	0.73301
289	0.75
290	0.824742
291	0.871314
292	0.824934
293	0.903134
294	0.891247
295	0.887363
296	0.931319
297	0.941667
298	0.945869
299	0.935484
300	0.954545
301	0.974026
302	0.985207
303	0.986188
304	0.986264
305	0.976501
306	0.975669
307	0.984334
308	0.986143
309	0.987342
310	0.990196
311	0.989362
312	0.992991
313	0.99495
314	0.992537
315	0.99537
316	0.991323
317	0.995146
318	0.995717
319	0.987685
320	0.987654
321	0.989733
322	0.993535
323	0.995614
324	0.995885
325	0.991489
326	0.991453
327	0.994163
328	0.996124
329	0.994455
330	0.99637
331	0.99297
332	0.996324
333	0.998148
334	0.996546
335	0.993651
336	0.99375
337	0.99532
338	0.99393
339	0.99688
340	0.998442
341	0.998457
342	0.995652
343	0.992958
344	0.991758
345	0.99473
346	0.98973
347	0.993742
348	0.9953
349	0.996305
350	0.996403
351	0.993983
352	0.99319
353	0.991435
354	0.991361
355	0.995838
356	0.993946
357	0.996859
358	0.996028
359	0.99501
360	0.995025
361	0.993289
362	0.994345
363	0.993007
364	0.990884
365	0.994714
366	0.992119
367	0.996616
368	0.997541
369	0.995826
370	0.994395
371	0.996054
372	0.994327
373	0.996923
374	0.995294
375	0.993646
376	0.997781
377	0.995601
378	0.993435
379	0.993511
380	0.997713
381	0.993635
382	0.995063
383	0.993248
384	0.99193
385	0.995225
386	0.993627
387	0.997379
388	0.993025
389	0.997387
390	0.993443
391	0.995556
392	0.997319
393	0.99288
394	0.994238
395	0.99577
396	0.995071
397	0.994972
