0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0.00155521
227	0.00141044
228	0
229	0.00102881
230	0
231	0
232	0
233	0.000650195
234	0
235	0
236	0
237	0.00043122
238	0.00195925
239	0.00145033
240	0.0010582
241	0.000960615
242	0.00181324
243	0.000563063
244	0.000814775
245	0.00134481
246	0.00150338
247	0.00237756
248	0.00192585
249	0.003663
250	0.00420364
251	0.00315173
252	0.00358825
253	0.0049864
254	0.00638104
255	0.00914634
256	0.0123427
257	0.0131259
258	0.0150489
259	0.0175072
260	0.0180907
261	0.014574
262	0.0231425
263	0.0285088
264	0.0349284
265	0.0345572
266	0.0385686
267	0.0461736
268	0.0546422
269	0.0578947
270	0.0813319
271	0.0868784
272	0.113435
273	0.127052
274	0.162441
275	0.160251
276	0.200952
277	0.258969
278	0.257353
279	0.316456
280	0.324965
281	0.378422
282	0.431438
283	0.425308
284	0.485437
285	0.543568
286	0.644068
287	0.669492
288	0.720988
289	0.768657
290	0.795566
291	0.78628
292	0.838068
293	0.858639
294	0.872973
295	0.884507
296	0.887283
297	0.925926
298	0.932584
299	0.927778
300	0.963788
301	0.961538
302	0.981707
303	0.978082
304	0.968668
305	0.985955
306	0.982808
307	0.973615
308	0.972152
309	0.985981
310	0.983529
311	0.992788
312	0.982955
313	1
314	0.99187
315	0.994764
316	0.989691
317	0.98801
318	0.990025
319	0.997732
320	0.990566
321	0.993802
322	1
323	0.995516
324	0.990544
325	0.99768
326	0.991561
327	0.989879
328	0.993827
329	0.996176
330	0.992674
331	0.996212
332	0.998004
333	0.988506
334	0.996497
335	0.994129
336	0.994681
337	0.996364
338	0.998261
339	0.994915
340	0.993701
341	0.998501
342	0.99696
343	0.998569
344	0.997275
345	0.988183
346	0.994652
347	0.994334
348	0.995781
349	0.996068
350	0.996005
351	0.996078
352	0.996355
353	0.996587
354	0.996212
355	0.996552
356	0.994618
357	0.995465
358	0.99784
359	0.993096
360	0.99793
361	0.992754
362	0.99384
363	0.991089
364	0.995084
365	0.996098
366	0.99422
367	0.998167
368	0.995784
369	0.994894
370	0.999127
371	0.994778
372	0.990123
373	0.996658
374	0.995008
375	0.993818
376	0.993394
377	0.995349
378	0.99761
379	0.992941
380	0.998462
381	0.992487
382	0.993248
383	0.996379
384	0.993558
385	0.997169
386	0.996209
387	0.994803
388	0.997091
389	0.995205
390	0.995896
391	0.993886
392	0.995264
393	0.993257
394	0.997317
395	0.99404
396	0.996799
397	0.993382
398	0.993443
399	0.991985
