0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.000814996
230	0.000746826
231	0
232	0
233	0.000520562
234	0
235	0.000869565
236	0
237	0.00106648
238	0.000666667
239	0.000320308
240	0.00146156
241	0.00109379
242	0.000531773
243	0.000993295
244	0.00145243
245	0.00166985
246	0.00225734
247	0.00128315
248	0.00281751
249	0.00436586
250	0.00602151
251	0.00427077
252	0.00658183
253	0.00676247
254	0.00840894
255	0.0115234
256	0.00906056
257	0.0110865
258	0.0130349
259	0.0133473
260	0.0152905
261	0.025414
262	0.0212314
263	0.0285898
264	0.0389243
265	0.0382535
266	0.0473538
267	0.0513158
268	0.0571429
269	0.0782974
270	0.097561
271	0.102767
272	0.124636
273	0.135764
274	0.167577
275	0.205666
276	0.227996
277	0.278766
278	0.268421
279	0.318182
280	0.364444
281	0.413907
282	0.446069
283	0.486535
284	0.553015
285	0.615551
286	0.640177
287	0.688725
288	0.723514
289	0.753659
290	0.806295
291	0.818414
292	0.825
293	0.889474
294	0.911765
295	0.920245
296	0.917582
297	0.943284
298	0.972678
299	0.960733
300	0.966258
301	0.96338
302	0.9729
303	0.981818
304	0.979167
305	0.978774
306	0.989011
307	0.991781
308	0.9825
309	0.989822
310	0.984925
311	0.987406
312	0.985849
313	0.992611
314	0.994819
315	0.993072
316	0.99763
317	0.993166
318	0.995495
319	0.98829
320	0.993697
321	0.993506
322	0.991935
323	0.997917
324	0.994197
325	0.994163
326	0.998127
327	0.996154
328	0.996357
329	0.996552
330	0.996283
331	0.998217
332	0.994455
333	0.991349
334	0.998308
335	1
336	0.990741
337	0.99373
338	0.996855
339	0.998532
340	0.997179
341	0.994744
342	0.997238
343	0.993007
344	0.992447
345	0.996047
346	0.991037
347	0.996296
348	0.991003
349	0.996445
350	0.995327
351	0.996544
352	0.996407
353	0.99568
354	0.99776
355	0.995585
356	0.99574
357	0.99495
358	0.997984
359	0.995141
360	0.991027
361	0.995174
362	0.993042
363	0.993607
364	0.995318
365	0.992844
366	0.993157
367	0.995663
368	0.995021
369	0.995223
370	0.993528
371	0.994523
372	0.99398
373	0.996157
374	0.998453
375	0.993309
376	0.994823
377	0.991686
378	0.997122
379	0.996556
380	0.99564
381	0.992264
382	0.99352
383	0.995848
384	0.992491
385	0.996081
386	0.994768
387	0.991558
388	0.995308
389	0.992157
390	0.995389
391	0.99361
392	0.994578
393	0.996805
394	0.995524
395	0.994106
396	0.993399
397	0.993506
398	0.993594
399	0.995457
