0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00123305
229	0
230	0
231	0.000778816
232	0
233	0
234	0.000563698
235	0
236	0
237	0.000432713
238	0.00119808
239	0.000724375
240	0.000342818
241	0.00157035
242	0.00234949
243	0.00225035
244	0.00193531
245	0.000760264
246	0.00201511
247	0.00173267
248	0.00184374
249	0.00342388
250	0.00592525
251	0.00544307
252	0.00402325
253	0.00423634
254	0.00673854
255	0.00690767
256	0.00750171
257	0.00896414
258	0.0134389
259	0.0148502
260	0.0169163
261	0.0177976
262	0.0225361
263	0.0232851
264	0.0343897
265	0.0305035
266	0.0397141
267	0.0495652
268	0.0549451
269	0.0759878
270	0.0772509
271	0.0995826
272	0.100894
273	0.113082
274	0.150155
275	0.182692
276	0.18242
277	0.214366
278	0.256647
279	0.304575
280	0.326772
281	0.333333
282	0.408567
283	0.468582
284	0.517176
285	0.542744
286	0.582418
287	0.6825
288	0.703242
289	0.738208
290	0.781671
291	0.819407
292	0.822581
293	0.856021
294	0.881503
295	0.903308
296	0.919444
297	0.942073
298	0.928367
299	0.916185
300	0.967456
301	0.973529
302	0.968
303	0.971098
304	0.982906
305	0.983379
306	0.985876
307	0.977716
308	0.985337
309	0.983957
310	0.989071
311	0.997268
312	0.989501
313	0.986737
314	0.997368
315	1
316	1
317	0.984848
318	0.992736
319	0.991266
320	1
321	1
322	1
323	0.995708
324	0.995789
325	0.997908
326	0.997792
327	0.994175
328	0.996101
329	0.989583
330	1
331	1
332	0.998182
333	0.998172
334	0.986231
335	0.99509
336	0.996324
337	0.998239
338	0.996737
339	0.99359
340	0.996937
341	0.99845
342	0.992504
343	0.99562
344	1
345	0.998665
346	0.99858
347	0.998565
348	0.996063
349	0.99473
350	0.994624
351	0.995006
352	0.99359
353	0.989234
354	0.996644
355	0.991765
356	0.995619
357	0.997856
358	0.984897
359	0.992449
360	0.995609
361	0.997866
362	0.997059
363	0.99522
364	0.992965
365	0.997076
366	0.995183
367	0.995211
368	0.993934
369	0.990842
370	0.999107
371	0.993902
372	0.995791
373	0.996713
374	0.99601
375	0.992574
376	0.995246
377	0.995964
378	0.995173
379	0.994595
380	0.993421
381	0.994693
382	0.993644
383	0.992982
384	0.993464
385	0.994939
386	0.995822
387	0.993649
388	0.995004
389	0.995105
390	0.995658
391	0.994502
392	0.991892
393	0.994631
394	0.994561
395	0.996104
396	0.99354
397	0.992792
398	0.994997
399	0.996188
400	0.994965
401	0.994495
402	0.995484
