0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.000860585
230	0
231	0.00134409
232	0
233	0
234	0.00102354
235	0.000883392
236	0.00162999
237	0.000379651
238	0.00139616
239	0.000969305
240	0.000918836
241	0.00195204
242	0.00220264
243	0.00185529
244	0.00298063
245	0.00122639
246	0.00304664
247	0.00298097
248	0.00232342
249	0.00425913
250	0.00367394
251	0.00526085
252	0.00557491
253	0.00854893
254	0.00775558
255	0.00887716
256	0.00990566
257	0.0126616
258	0.0172099
259	0.0182512
260	0.0221239
261	0.0283047
262	0.0200191
263	0.031108
264	0.032056
265	0.0397271
266	0.0616379
267	0.0625
268	0.0748967
269	0.0865604
270	0.0989151
271	0.105782
272	0.122509
273	0.167901
274	0.15828
275	0.20603
276	0.265048
277	0.287397
278	0.292969
279	0.39911
280	0.414309
281	0.43824
282	0.501845
283	0.535032
284	0.565678
285	0.631702
286	0.665842
287	0.673418
288	0.748869
289	0.788835
290	0.75718
291	0.842857
292	0.884956
293	0.878531
294	0.90051
295	0.945619
296	0.936508
297	0.964674
298	0.946328
299	0.96477
300	0.97043
301	0.98209
302	0.981333
303	0.977961
304	0.983379
305	0.985437
306	0.978552
307	0.983287
308	0.984694
309	0.99458
310	0.989189
311	0.994737
312	0.990385
313	0.994429
314	0.997449
315	0.997506
316	0.992908
317	0.995261
318	0.990521
319	0.99763
320	0.993072
321	1
322	0.997831
323	0.995754
324	0.995708
325	0.995699
326	0.995902
327	0.996063
328	1
329	0.988395
330	0.998084
331	0.996154
332	0.994545
333	0.994545
334	0.994624
335	0.998371
336	0.99529
337	0.992175
338	0.995305
339	0.986622
340	0.993837
341	0.994565
342	0.998567
343	0.996928
344	0.995542
345	0.995862
346	0.997234
347	0.99458
348	0.997382
349	0.996139
350	0.996245
351	0.996544
352	0.993858
353	0.995349
354	0.995305
355	0.991991
356	0.997745
357	0.997693
358	0.996703
359	0.996888
360	0.993846
361	0.992929
362	0.994429
363	0.99697
364	0.994065
365	0.992579
366	0.994604
367	0.99556
368	0.995595
369	0.996534
370	0.993601
371	0.990196
372	0.996473
373	0.993475
374	0.995961
375	0.996032
376	0.998394
377	0.993949
378	0.996145
379	0.99542
380	0.995526
381	0.994122
382	0.994978
383	0.994845
384	0.995627
385	0.994386
386	0.997264
387	0.996554
388	0.995862
389	0.993927
390	0.995383
391	0.996063
392	0.994194
393	0.994083
394	0.996019
395	0.996081
396	0.994318
397	0.996693
398	0.998056
399	0.992429
