0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0.002079
224	0
225	0.00171233
226	0
227	0
228	0.000992064
229	0
230	0
231	0
232	0
233	0.000545852
234	0.000506073
235	0
236	0.00121902
237	0.00112782
238	0.000352858
239	0.00160256
240	0.00120482
241	0.00144718
242	0.000554785
243	0.00205339
244	0.00154719
245	0.00147929
246	0.00217129
247	0.00366972
248	0.00393064
249	0.00494382
250	0.00356189
251	0.00448129
252	0.00593201
253	0.00564717
254	0.00889513
255	0.0103316
256	0.010846
257	0.0116751
258	0.013312
259	0.0187046
260	0.0185723
261	0.0216369
262	0.0283361
263	0.0301543
264	0.0384615
265	0.045045
266	0.0485393
267	0.058156
268	0.0793413
269	0.0658824
270	0.107733
271	0.119973
272	0.144055
273	0.155923
274	0.188879
275	0.195719
276	0.232635
277	0.274699
278	0.32027
279	0.393851
280	0.410653
281	0.414722
282	0.45
283	0.540486
284	0.595876
285	0.630531
286	0.672854
287	0.70073
288	0.776042
289	0.790761
290	0.832524
291	0.84097
292	0.867188
293	0.893939
294	0.899471
295	0.925287
296	0.908012
297	0.964392
298	0.950521
299	0.962848
300	0.964286
301	0.966574
302	0.972299
303	0.974138
304	0.986559
305	0.980978
306	0.981579
307	0.989975
308	0.986595
309	0.983914
310	0.989501
311	0.98939
312	0.992405
313	0.992647
314	0.995146
315	0.995652
316	0.99284
317	0.994898
318	0.986395
319	0.988688
320	0.993056
321	0.993182
322	0.989059
323	0.997797
324	0.997788
325	1
326	0.988258
327	0.994242
328	0.991853
329	0.992754
330	0.998095
331	0.993266
332	1
333	0.989529
334	0.989381
335	0.996759
336	0.993798
337	0.996558
338	0.996616
339	0.996875
340	0.988042
341	0.998494
342	0.992722
343	0.992436
344	0.993007
345	0.994792
346	0.993271
347	0.992268
348	0.996139
349	0.994798
350	0.995198
351	0.991379
352	0.993947
353	0.994299
354	0.994152
355	0.994259
356	0.996622
357	0.993603
358	0.992821
359	0.99787
360	0.992843
361	0.993684
362	0.993415
363	0.995296
364	0.99233
365	0.996082
366	0.995331
367	0.996337
368	0.99573
369	0.997391
370	0.995701
371	0.994157
372	0.992456
373	0.99189
374	0.993636
375	0.995313
376	0.996246
377	0.994648
378	0.991704
379	0.992081
380	0.996983
381	0.994894
382	0.992453
383	0.991701
384	0.99573
385	0.992302
386	0.995839
387	0.996684
388	0.993797
389	0.993207
390	0.994421
391	0.996649
392	0.998042
393	0.99422
394	0.995235
395	0.994253
396	0.9962
397	0.991597
398	0.998093
399	0.993544
