0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0.00218818
225	0
226	0
227	0
228	0.00118906
229	0
230	0
231	0
232	0.000718391
233	0.000631313
234	0
235	0
236	0.000474608
237	0.000445831
238	0
239	0.000376223
240	0.00103663
241	0.000952079
242	0.00122549
243	0.00140687
244	0.00136166
245	0.00339958
246	0.00174477
247	0.00147023
248	0.00301414
249	0.00311303
250	0.00501367
251	0.00543601
252	0.00418605
253	0.00524755
254	0.00631431
255	0.00702576
256	0.0105601
257	0.0116886
258	0.0117467
259	0.0150295
260	0.0166021
261	0.0213763
262	0.0204819
263	0.0282152
264	0.0337308
265	0.0371204
266	0.0460317
267	0.0514019
268	0.0590678
269	0.0674326
270	0.0937675
271	0.0974143
272	0.104628
273	0.133579
274	0.137077
275	0.175566
276	0.180583
277	0.202586
278	0.255569
279	0.29443
280	0.347398
281	0.391975
282	0.406667
283	0.481752
284	0.509982
285	0.545852
286	0.623158
287	0.651515
288	0.672018
289	0.739247
290	0.792771
291	0.787062
292	0.809392
293	0.867925
294	0.86612
295	0.877984
296	0.912429
297	0.931953
298	0.938596
299	0.935976
300	0.952096
301	0.963687
302	0.972067
303	0.969231
304	0.989071
305	0.985507
306	0.980892
307	0.988338
308	0.98916
309	0.990244
310	0.986631
311	0.989848
312	0.987469
313	0.984293
314	0.995012
315	1
316	0.995506
317	0.994898
318	0.99536
319	0.983294
320	0.995204
321	0.992991
322	0.993671
323	0.992891
324	0.993548
325	0.995495
326	0.996016
327	0.996047
328	0.994036
329	0.995717
330	0.998175
331	0.99604
332	0.996226
333	0.998239
334	0.996169
335	0.994403
336	0.996918
337	0.996644
338	0.998308
339	0.994854
340	0.998503
341	1
342	0.997101
343	0.99232
344	0.995283
345	0.997143
346	0.997211
347	0.996047
348	0.998723
349	0.99734
350	0.993858
351	0.99871
352	0.992674
353	0.997509
354	0.99654
355	0.998802
356	0.998895
357	0.994259
358	0.995694
359	0.996835
360	0.996868
361	0.996929
362	0.992569
363	0.99691
364	0.99496
365	0.993384
366	0.995345
367	0.991213
368	0.996578
369	0.99262
370	0.995678
371	0.994108
372	0.992456
373	0.99674
374	0.996838
375	0.994774
376	0.995188
377	0.993769
378	0.996032
379	0.991673
380	0.994872
381	0.994228
382	0.995461
383	0.993511
384	0.99424
385	0.995098
386	0.995859
387	0.997167
388	0.997222
389	0.995784
390	0.992461
391	0.996723
392	0.995997
393	0.995836
394	0.994094
395	0.996564
396	0.994642
397	0.996726
398	0.996829
399	0.991895
