0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0.00167504
225	0
226	0
227	0.00116822
228	0
229	0
230	0
231	0
232	0
233	0.00052356
234	0.00052521
235	0
236	0.00126529
237	0.00159808
238	0.000356125
239	0.0010118
240	0.000317662
241	0.00231348
242	0.0014556
243	0.00190269
244	0.00213276
245	0.00284605
246	0.00173611
247	0.00329025
248	0.00277264
249	0.00444548
250	0.00391886
251	0.00685871
252	0.0055607
253	0.00773015
254	0.00987476
255	0.00662902
256	0.00721649
257	0.013445
258	0.0182062
259	0.018967
260	0.025393
261	0.0238834
262	0.0273927
263	0.0321532
264	0.0382663
265	0.0415783
266	0.0616562
267	0.0668912
268	0.0786049
269	0.0810185
270	0.107635
271	0.12695
272	0.137767
273	0.153034
274	0.170825
275	0.201746
276	0.224467
277	0.275779
278	0.30148
279	0.346099
280	0.370149
281	0.438811
282	0.448905
283	0.565714
284	0.565591
285	0.606452
286	0.650575
287	0.708804
288	0.771357
289	0.772021
290	0.794805
291	0.833333
292	0.896226
293	0.87156
294	0.902235
295	0.926554
296	0.929664
297	0.945455
298	0.936288
299	0.945122
300	0.958333
301	0.974293
302	0.965147
303	0.977716
304	0.963636
305	0.991803
306	0.977591
307	0.986188
308	0.979911
309	0.987531
310	0.991404
311	0.992147
312	0.992574
313	0.981627
314	0.989101
315	0.995604
316	0.995025
317	0.997512
318	0.992167
319	0.988479
320	1
321	0.995349
322	0.997763
323	0.997743
324	0.995444
325	0.994565
326	0.997963
327	0.995763
328	1
329	1
330	0.998088
331	0.985586
332	0.99389
333	0.994633
334	0.996416
335	0.989983
336	0.990991
337	0.993432
338	0.996845
339	0.993671
340	0.998476
341	0.998538
342	0.994169
343	0.994056
344	0.998565
345	0.997323
346	0.997351
347	0.996139
348	0.997531
349	0.998625
350	0.992126
351	0.993902
352	0.994987
353	0.993015
354	0.994344
355	0.996659
356	0.995624
357	0.996524
358	0.994669
359	0.995662
360	0.994824
361	0.99187
362	0.991027
363	0.993976
364	0.996161
365	0.997164
366	0.997389
367	0.998113
368	0.993991
369	0.99287
370	0.999142
371	0.994975
372	0.995766
373	0.993794
374	0.995925
375	0.993735
376	0.997627
377	0.992817
378	0.997705
379	0.994007
380	0.994109
381	0.996431
382	0.99247
383	0.992537
384	0.990909
385	0.995813
386	0.994406
387	0.993132
388	0.99446
389	0.997349
390	0.996585
391	0.996111
392	0.993029
393	0.99473
394	0.993234
395	0.995882
396	0.994792
397	0.994631
398	0.996215
399	0.995617
400	0.99668
