0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0.0070922
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0.000919963
231	0.00158983
232	0
233	0
234	0.00059453
235	0
236	0.000468165
237	0.000446229
238	0.000383436
239	0.00146145
240	0.000696621
241	0.00127348
242	0.0017741
243	0.000564972
244	0.00213789
245	0.00311123
246	0.00122609
247	0.00290557
248	0.00328099
249	0.00346741
250	0.00275166
251	0.00515695
252	0.00377442
253	0.00580487
254	0.00408348
255	0.00648479
256	0.00688836
257	0.00830078
258	0.0112556
259	0.0159269
260	0.0138704
261	0.0177615
262	0.017786
263	0.0163061
264	0.0324632
265	0.0300668
266	0.0359073
267	0.0482438
268	0.0572435
269	0.0702891
270	0.0894677
271	0.0958504
272	0.100478
273	0.137159
274	0.155712
275	0.152498
276	0.202621
277	0.222798
278	0.24023
279	0.298013
280	0.340395
281	0.377193
282	0.420394
283	0.471404
284	0.491159
285	0.572354
286	0.6125
287	0.62069
288	0.716628
289	0.693396
290	0.748705
291	0.803109
292	0.825871
293	0.850374
294	0.865169
295	0.912088
296	0.906977
297	0.936963
298	0.94362
299	0.944118
300	0.951613
301	0.961424
302	0.961853
303	0.975342
304	0.98324
305	0.979112
306	0.987374
307	0.985955
308	0.989362
309	0.981481
310	0.989717
311	0.987562
312	0.990244
313	1
314	0.992806
315	0.997706
316	0.992424
317	0.997619
318	0.995086
319	0.992647
320	0.995215
321	1
322	0.997743
323	0.993506
324	0.993088
325	0.995699
326	0.995807
327	0.994059
328	0.99182
329	0.996139
330	0.994505
331	0.998031
332	0.994403
333	0.994536
334	0.992395
335	1
336	0.99654
337	0.99297
338	0.993517
339	0.989967
340	0.99679
341	0.993985
342	0.995633
343	0.99529
344	0.994398
345	0.995708
346	0.997253
347	0.993865
348	0.996016
349	1
350	0.994565
351	0.995169
352	0.993271
353	0.992941
354	0.997653
355	0.995439
356	0.996637
357	0.994159
358	0.997745
359	0.992632
360	0.99122
361	0.994759
362	0.998058
363	0.994129
364	0.996094
365	0.998126
366	0.99634
367	0.996198
368	0.9938
369	0.990983
370	0.990601
371	0.996491
372	0.994309
373	0.986429
374	0.992777
375	0.998401
376	0.995041
377	0.998441
378	0.998491
379	0.997602
380	0.998472
381	0.996195
382	0.997756
383	0.996318
384	0.994165
385	0.993622
386	0.995142
387	0.995205
388	0.996011
389	0.993865
390	0.995152
391	0.995172
392	0.995257
393	0.994
394	0.995561
395	0.995446
396	0.994781
397	0.990428
398	0.99553
399	0.993447
400	0.994318
