0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0.00200401
224	0
225	0.00145773
226	0
227	0
228	0
229	0.000823045
230	0.000740741
231	0.00062422
232	0
233	0.000520291
234	0
235	0
236	0.000800961
237	0.000715308
238	0
239	0.000324465
240	0.00121766
241	0.000558815
242	0.000785958
243	0.000504541
244	0.00241429
245	0.00166508
246	0.00176018
247	0.00242291
248	0.00220313
249	0.00404858
250	0.00517353
251	0.00638298
252	0.0037831
253	0.00727584
254	0.00682283
255	0.00786491
256	0.00868137
257	0.0127436
258	0.014854
259	0.0167613
260	0.0203683
261	0.0186969
262	0.0289994
263	0.0335416
264	0.0329204
265	0.0457413
266	0.0536446
267	0.0467508
268	0.0756991
269	0.0799347
270	0.0982414
271	0.104195
272	0.115165
273	0.155573
274	0.181179
275	0.190202
276	0.232104
277	0.280637
278	0.329744
279	0.332827
280	0.377179
281	0.397351
282	0.497099
283	0.557344
284	0.561441
285	0.637555
286	0.672018
287	0.725118
288	0.754762
289	0.7775
290	0.814181
291	0.837912
292	0.868074
293	0.881579
294	0.899204
295	0.915942
296	0.938172
297	0.93985
298	0.953704
299	0.97191
300	0.965517
301	0.962871
302	0.973988
303	0.986979
304	0.969072
305	0.981723
306	0.983651
307	0.991098
308	0.991429
309	0.992443
310	0.983452
311	0.995157
312	0.995238
313	0.9875
314	0.991131
315	0.982759
316	0.997802
317	0.992347
318	0.995338
319	0.991525
320	1
321	0.997925
322	0.997807
323	0.991189
324	0.987705
325	1
326	0.993644
327	0.996086
328	0.994403
329	0.996047
330	0.996416
331	0.994209
332	0.982726
333	0.998233
334	0.992832
335	0.994764
336	0.994801
337	0.9888
338	0.996875
339	0.998505
340	0.995556
341	0.992795
342	0.994048
343	0.993197
344	0.995804
345	0.984635
346	0.992258
347	0.990741
348	0.990303
349	0.991184
350	0.992405
351	0.993151
352	0.994005
353	0.991991
354	0.985981
355	0.997826
356	0.993562
357	0.992986
358	0.994955
359	0.99389
360	0.99497
361	0.997248
362	0.994382
363	0.993536
364	0.993482
365	0.993705
366	0.9935
367	0.997455
368	0.994108
369	0.995102
370	0.998283
371	0.992701
372	0.993564
373	0.99181
374	0.993765
375	0.990573
376	0.993202
377	0.992996
378	0.997067
379	0.993284
380	0.994302
381	0.992913
382	0.995853
383	0.993017
384	0.993271
385	0.995888
386	0.995386
387	0.997942
388	0.99411
389	0.99605
390	0.993927
391	0.994733
392	0.994329
393	0.9925
394	0.993691
395	0.998101
396	0.993481
397	0.990789
398	0.992528
