0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0.000952381
231	0
232	0.000727802
233	0
234	0.000577034
235	0.000509165
236	0.00140581
237	0.000428266
238	0.00111441
239	0.00110173
240	0.00136008
241	0.00126743
242	0.000880023
243	0.00257511
244	0.00333148
245	0.00229299
246	0.00227906
247	0.00286396
248	0.0016405
249	0.00409836
250	0.00504471
251	0.00559284
252	0.00602007
253	0.00446429
254	0.00706794
255	0.0075897
256	0.00975494
257	0.00818249
258	0.0123085
259	0.0141066
260	0.0169357
261	0.0195066
262	0.0185073
263	0.0263653
264	0.0275957
265	0.0281948
266	0.0398282
267	0.0490441
268	0.0692379
269	0.0692619
270	0.0849813
271	0.0920654
272	0.107096
273	0.122004
274	0.133228
275	0.168353
276	0.187907
277	0.226395
278	0.247375
279	0.295189
280	0.361946
281	0.37558
282	0.410035
283	0.468978
284	0.465447
285	0.557769
286	0.590517
287	0.624709
288	0.698337
289	0.770492
290	0.765432
291	0.822102
292	0.833333
293	0.868766
294	0.892537
295	0.892958
296	0.922872
297	0.922222
298	0.938596
299	0.969136
300	0.964809
301	0.960452
302	0.96
303	0.984694
304	0.966387
305	0.979651
306	0.976253
307	0.989446
308	0.99458
309	0.984211
310	0.992288
311	0.994924
312	0.979592
313	0.986667
314	0.992665
315	0.993039
316	0.985782
317	0.995074
318	0.994911
319	0.995413
320	1
321	0.997727
322	0.99789
323	0.988318
324	0.997826
325	0.993348
326	0.997836
327	0.996016
328	0.998188
329	0.994403
330	0.991984
331	0.99262
332	0.995754
333	0.998221
334	0.996422
335	0.996485
336	0.996503
337	0.995082
338	0.99183
339	0.992958
340	0.988655
341	0.995223
342	0.9968
343	0.992571
344	0.997218
345	0.995781
346	0.997347
347	0.992898
348	0.997361
349	0.99359
350	0.998634
351	0.997301
352	0.996292
353	0.992462
354	0.99652
355	0.996516
356	0.997658
357	1
358	0.998861
359	0.995444
360	0.99696
361	0.993769
362	0.995968
363	0.997018
364	0.989205
365	0.996059
366	0.996276
367	0.992558
368	0.996422
369	0.994867
370	0.995475
371	0.996656
372	0.995777
373	0.996815
374	0.994932
375	0.995851
376	0.996813
377	0.996916
378	0.99693
379	0.996127
380	0.996151
381	0.99703
382	0.994868
383	0.995035
384	0.997067
385	1
386	0.996566
387	0.992826
388	0.994971
389	0.993886
390	0.998594
391	0.99661
392	0.995398
393	0.996552
394	0.991645
395	0.996066
396	0.996042
397	0.991746
398	0.994891
399	0.993715
