0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0.00381679
222	0
223	0
224	0
225	0
226	0.0016129
227	0
228	0
229	0
230	0.00178094
231	0.0008285
232	0.000725689
233	0.000639386
234	0
235	0
236	0
237	0.000864678
238	0.00115964
239	0.00111235
240	0.00104895
241	0.000953592
242	0.00149031
243	0.00229226
244	0.00108079
245	0.00259134
246	0.00218978
247	0.00454981
248	0.00264996
249	0.00499287
250	0.00294785
251	0.00385837
252	0.00701834
253	0.00702152
254	0.00718591
255	0.00754006
256	0.00996678
257	0.0101034
258	0.0115898
259	0.0162191
260	0.0187173
261	0.0187287
262	0.0249538
263	0.0252336
264	0.0296552
265	0.0347222
266	0.045021
267	0.0453034
268	0.0548446
269	0.0592847
270	0.0675532
271	0.0908568
272	0.107143
273	0.125618
274	0.159754
275	0.167539
276	0.185547
277	0.193717
278	0.258028
279	0.32345
280	0.357895
281	0.370091
282	0.436782
283	0.478495
284	0.519774
285	0.591633
286	0.619958
287	0.662531
288	0.740047
289	0.72209
290	0.75179
291	0.811798
292	0.861893
293	0.864865
294	0.881081
295	0.931579
296	0.900875
297	0.942529
298	0.908284
299	0.957704
300	0.950413
301	0.981873
302	0.968504
303	0.975543
304	0.978082
305	0.985714
306	0.981771
307	0.98615
308	0.989276
309	0.985632
310	0.986945
311	0.983871
312	0.995122
313	0.9875
314	1
315	0.997567
316	0.992443
317	0.991071
318	0.992683
319	0.994962
320	0.992857
321	0.991051
322	0.990741
323	0.995565
324	1
325	0.995565
326	0.997753
327	0.99375
328	0.993506
329	0.998004
330	0.990119
331	0.995927
332	1
333	0.998172
334	0.988484
335	0.989744
336	1
337	0.992895
338	0.995114
339	0.993464
340	0.995049
341	0.988024
342	0.997135
343	0.99705
344	0.994074
345	0.992063
346	0.99589
347	0.993481
348	0.998573
349	0.998632
350	0.997472
351	0.991566
352	0.995365
353	0.993797
354	0.998791
355	0.990888
356	0.993976
357	0.995354
358	0.990783
359	0.998905
360	0.994589
361	0.993776
362	0.994192
363	0.994209
364	0.993365
365	0.994356
366	0.997314
367	0.994643
368	0.994652
369	0.997389
370	0.998222
371	0.994932
372	0.999156
373	0.99081
374	0.993191
375	0.996815
376	0.996708
377	0.991981
378	0.996937
379	0.997726
380	0.994599
381	0.99564
382	0.993208
383	0.995643
384	0.997122
385	0.994868
386	0.992717
387	0.996499
388	0.992366
389	0.997151
390	0.995209
391	0.994028
392	0.994106
393	0.996582
394	0.99538
395	0.994048
396	0.995463
397	0.99549
398	0.998033
399	0.994431
