0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0.00177936
225	0
226	0
227	0
228	0
229	0
230	0.00155763
231	0.000629723
232	0.000615006
233	0.000524934
234	0
235	0
236	0.000403877
237	0.000366972
238	0.000340599
239	0.000320718
240	0.00124456
241	0.00170068
242	0.00241352
243	0.00126904
244	0.00223658
245	0.0034662
246	0.00338983
247	0.00320807
248	0.00227687
249	0.00585586
250	0.00395344
251	0.00565217
252	0.00332594
253	0.00803751
254	0.00717925
255	0.0100913
256	0.010442
257	0.0127277
258	0.0127162
259	0.0172826
260	0.0244388
261	0.0272129
262	0.0169981
263	0.030469
264	0.0311796
265	0.0349819
266	0.0555318
267	0.0674365
268	0.061461
269	0.0849487
270	0.0936416
271	0.125725
272	0.12696
273	0.160436
274	0.175485
275	0.20178
276	0.243716
277	0.248853
278	0.322785
279	0.313031
280	0.387312
281	0.439799
282	0.496416
283	0.528889
284	0.54329
285	0.62605
286	0.675381
287	0.753521
288	0.757794
289	0.796069
290	0.822917
291	0.825858
292	0.841096
293	0.86802
294	0.885886
295	0.929539
296	0.9375
297	0.951952
298	0.946588
299	0.956897
300	0.958678
301	0.982353
302	0.974874
303	0.985112
304	0.983871
305	0.99162
306	0.987147
307	0.981333
308	0.984456
309	0.990268
310	0.994681
311	0.990244
312	0.994975
313	0.995025
314	0.997512
315	0.997743
316	0.99115
317	0.985075
318	0.997722
319	0.98818
320	0.989224
321	0.991614
322	0.995316
323	0.988235
324	0.995807
325	0.991984
326	1
327	0.994329
328	0.99002
329	0.994382
330	0.998224
331	1
332	1
333	1
334	0.996774
335	0.998273
336	0.996599
337	0.995276
338	0.998413
339	0.992101
340	0.993949
341	0.998611
342	0.991137
343	0.998507
344	0.99711
345	0.995856
346	0.997365
347	0.997459
348	0.994987
349	0.995232
350	0.993954
351	0.991597
352	0.996466
353	0.989842
354	0.995343
355	0.99547
356	0.995392
357	0.995731
358	0.99899
359	0.996855
360	0.993062
361	0.99515
362	0.995314
363	0.991766
364	0.996187
365	0.997278
366	0.994928
367	0.992327
368	0.993756
369	0.992215
370	0.996713
371	0.996051
372	0.994152
373	0.997466
374	0.995964
375	0.993725
376	0.992331
377	0.993832
378	0.992794
379	0.990888
380	0.994842
381	0.995714
382	0.993608
383	0.995084
384	0.991643
385	0.995043
386	0.997368
387	0.996638
388	0.994933
389	0.993992
390	0.996068
391	0.993528
392	0.997224
393	0.994747
394	0.996839
395	0.996245
396	0.997433
397	0.996319
398	0.992405
399	0.991077
