0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0.00243902
224	0
225	0
226	0
227	0
228	0
229	0.00205973
230	0
231	0.000806452
232	0.000755858
233	0.000628931
234	0.00115875
235	0.001002
236	0
237	0.00251678
238	0
239	0.000742666
240	0.00102215
241	0.000936914
242	0.000897398
243	0.00229029
244	0.00109111
245	0.00161247
246	0.00149402
247	0.00266861
248	0.0047824
249	0.00528129
250	0.00534387
251	0.00338524
252	0.00504703
253	0.0073903
254	0.00842105
255	0.0084507
256	0.0086001
257	0.0103515
258	0.0088518
259	0.0146104
260	0.0160763
261	0.0188414
262	0.0215783
263	0.0270449
264	0.0353982
265	0.032049
266	0.0469243
267	0.0472375
268	0.0560147
269	0.0691542
270	0.0786579
271	0.095092
272	0.112458
273	0.118202
274	0.146559
275	0.176274
276	0.203704
277	0.241158
278	0.286041
279	0.3075
280	0.341954
281	0.392912
282	0.421394
283	0.491103
284	0.503067
285	0.566879
286	0.570194
287	0.661137
288	0.674779
289	0.723514
290	0.784091
291	0.807692
292	0.850254
293	0.846154
294	0.89863
295	0.896552
296	0.893733
297	0.942029
298	0.946203
299	0.946903
300	0.950867
301	0.950139
302	0.963989
303	0.958904
304	0.985549
305	0.982659
306	0.988889
307	1
308	0.983562
309	0.98995
310	0.99403
311	0.992327
312	0.989189
313	0.984887
314	0.994609
315	0.992908
316	0.995049
317	0.987277
318	0.99759
319	0.991189
320	0.995037
321	0.995122
322	0.993289
323	0.997717
324	0.993506
325	0.991189
326	0.996117
327	0.99569
328	0.994286
329	0.996317
330	0.996205
331	0.994209
332	0.994231
333	0.998117
334	0.994709
335	0.994941
336	0.989601
337	0.991468
338	1
339	0.998282
340	0.998505
341	0.993197
342	0.995468
343	0.998547
344	0.997114
345	0.994056
346	0.99723
347	0.993084
348	0.995929
349	0.989446
350	0.998737
351	0.99115
352	0.996203
353	0.99495
354	0.997644
355	0.992745
356	0.992257
357	0.99094
358	0.992982
359	0.996696
360	0.993691
361	0.993852
362	0.996891
363	0.995996
364	0.992915
365	0.997167
366	0.994258
367	0.995261
368	0.994511
369	0.992126
370	0.990766
371	0.992525
372	0.999142
373	0.994975
374	0.998291
375	0.991079
376	0.996075
377	0.996902
378	0.992958
379	0.998442
380	0.996203
381	0.993258
382	0.996124
383	0.996218
384	0.996992
385	0.995582
386	0.993644
387	0.994338
388	0.992908
389	0.997266
390	0.995142
391	0.996552
392	0.996024
393	0.990997
394	0.996149
395	0.99426
396	0.993468
397	0.996676
398	0.996774
