0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0.00387597
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0.000739645
231	0
232	0.00114943
233	0
234	0
235	0
236	0
237	0
238	0.00171116
239	0.000321027
240	0.00145773
241	0.00136986
242	0.00160085
243	0.00127291
244	0.00216972
245	0.0021322
246	0.00250057
247	0.00239547
248	0.0027927
249	0.0025413
250	0.00460022
251	0.00681431
252	0.00588748
253	0.00533215
254	0.00851827
255	0.00760018
256	0.010955
257	0.0110511
258	0.0122255
259	0.0149369
260	0.0184268
261	0.0228487
262	0.0251493
263	0.0291229
264	0.0356761
265	0.0425933
266	0.0444537
267	0.0595745
268	0.0722249
269	0.0768796
270	0.0946992
271	0.102462
272	0.14049
273	0.147287
274	0.168174
275	0.20649
276	0.233753
277	0.265031
278	0.28978
279	0.355191
280	0.373437
281	0.444828
282	0.488055
283	0.550832
284	0.561753
285	0.634146
286	0.713333
287	0.724936
288	0.727488
289	0.772959
290	0.792916
291	0.811224
292	0.843085
293	0.888889
294	0.925481
295	0.924324
296	0.919512
297	0.925301
298	0.958869
299	0.948787
300	0.959786
301	0.972299
302	0.976253
303	0.980926
304	0.983784
305	0.98568
306	0.984772
307	0.984169
308	0.98939
309	0.989218
310	0.992366
311	0.988662
312	0.988152
313	0.993333
314	0.995086
315	0.995455
316	0.981132
317	0.983607
318	0.993464
319	0.995671
320	0.99375
321	0.985743
322	0.997886
323	0.987578
324	0.997917
325	0.991935
326	0.989691
327	0.996132
328	0.99604
329	0.994175
330	0.987589
331	0.998252
332	0.99635
333	0.998328
334	0.996825
335	0.995448
336	0.995
337	0.996795
338	0.993701
339	0.998485
340	0.998623
341	0.997089
342	0.993289
343	0.995757
344	0.996154
345	0.994798
346	0.991525
347	0.998761
348	0.998696
349	0.995187
350	1
351	0.996629
352	0.994451
353	1
354	0.994618
355	0.995717
356	0.997096
357	0.997976
358	0.996945
359	0.994939
360	0.999032
361	0.996419
362	0.997319
363	0.993756
364	0.991612
365	0.994954
366	0.996494
367	0.994911
368	0.99674
369	0.993496
370	0.994387
371	0.998419
372	0.992677
373	0.993774
374	0.994169
375	0.992748
376	0.996299
377	0.994891
378	0.993612
379	0.995032
380	0.997786
381	0.994207
382	0.994498
383	0.998627
384	0.99467
385	0.995215
386	0.995404
387	0.994839
388	0.995547
389	0.996671
390	0.993823
391	0.992627
392	0.990385
393	0.995157
394	0.997508
395	0.994465
396	0.995558
397	0.995116
398	0.995146
399	0.995671
400	0.993121
401	0.995729
