0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0.00471698
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00117647
229	0
230	0
231	0
232	0.000730994
233	0.000668003
234	0
235	0
236	0.000939408
237	0.00128425
238	0.00079968
239	0.000365497
240	0.00105042
241	0.000996678
242	0.0012285
243	0.00143184
244	0.00194498
245	0.00106838
246	0.00251826
247	0.00197922
248	0.00333651
249	0.00570478
250	0.00482094
251	0.00384615
252	0.00649652
253	0.00666513
254	0.00813376
255	0.00839127
256	0.0073512
257	0.00863345
258	0.0111054
259	0.016825
260	0.0196187
261	0.0207777
262	0.0181148
263	0.0283871
264	0.0348592
265	0.0381175
266	0.0384163
267	0.0529661
268	0.0483254
269	0.0802248
270	0.0868393
271	0.0970285
272	0.0862909
273	0.143726
274	0.152801
275	0.166208
276	0.170279
277	0.242004
278	0.268351
279	0.294632
280	0.329562
281	0.33752
282	0.455161
283	0.511754
284	0.529081
285	0.581053
286	0.622718
287	0.66147
288	0.717439
289	0.767157
290	0.768392
291	0.852732
292	0.839142
293	0.889744
294	0.879781
295	0.915119
296	0.904639
297	0.940341
298	0.951567
299	0.92515
300	0.959885
301	0.958824
302	0.960366
303	0.967655
304	0.985294
305	0.976253
306	0.988131
307	0.981383
308	0.983607
309	0.98017
310	0.98913
311	1
312	0.989717
313	0.994819
314	0.994859
315	0.992908
316	0.992823
317	0.994764
318	0.995146
319	0.992974
320	0.988263
321	0.993103
322	0.997792
323	0.992095
324	0.998004
325	1
326	0.99352
327	0.997988
328	0.99359
329	0.994253
330	0.998055
331	0.996212
332	0.996154
333	0.994094
334	0.998214
335	0.989796
336	0.993197
337	0.998355
338	0.996564
339	0.988525
340	0.995238
341	1
342	0.988907
343	0.998599
344	0.993779
345	1
346	0.991045
347	0.99466
348	0.993056
349	0.997436
350	0.995851
351	0.996259
352	0.993812
353	0.996301
354	0.99495
355	0.993228
356	0.994145
357	0.994186
358	0.99442
359	0.998922
360	1
361	0.994829
362	0.997015
363	0.994094
364	0.996047
365	0.998097
366	0.996357
367	0.996209
368	0.996441
369	0.995387
370	0.996409
371	0.995595
372	0.996656
373	0.995925
374	0.994215
375	0.992157
376	0.994132
377	0.996713
378	0.992063
379	0.996241
380	0.994007
381	0.991686
382	0.993958
383	0.994156
384	0.99495
385	0.997207
386	0.994986
387	0.997893
388	0.99466
389	0.993819
390	0.995389
391	0.992497
392	0.993289
393	0.995299
394	0.995139
395	0.992796
396	0.996151
397	0.993553
398	0.996176
399	0.991908
400	0.993865
