0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0.0015361
228	0.00121065
229	0
230	0
231	0
232	0
233	0.00123077
234	0
235	0.000529661
236	0
237	0
238	0.000399361
239	0.00111857
240	0.00065703
241	0.000312012
242	0.000609199
243	0.0019802
244	0.00291236
245	0.0015748
246	0.00149514
247	0.00391389
248	0.0026253
249	0.00327485
250	0.00395257
251	0.0049217
252	0.00366384
253	0.00586304
254	0.00739542
255	0.00811688
256	0.0125325
257	0.0112303
258	0.0171514
259	0.0147846
260	0.0133668
261	0.0213626
262	0.0234846
263	0.0228087
264	0.0327752
265	0.041871
266	0.048695
267	0.0451667
268	0.063243
269	0.0649158
270	0.0713063
271	0.101907
272	0.101601
273	0.129726
274	0.148305
275	0.16263
276	0.184783
277	0.237045
278	0.248548
279	0.272021
280	0.374309
281	0.385196
282	0.384868
283	0.482699
284	0.50503
285	0.547244
286	0.578838
287	0.634311
288	0.676339
289	0.726027
290	0.774684
291	0.787654
292	0.815584
293	0.868347
294	0.83727
295	0.882006
296	0.925824
297	0.936842
298	0.938424
299	0.938202
300	0.946927
301	0.953995
302	0.964481
303	0.977839
304	0.976378
305	0.988827
306	0.97861
307	0.977716
308	0.989333
309	0.991979
310	0.988506
311	0.992188
312	0.995049
313	1
314	0.995157
315	0.994962
316	0.987469
317	0.997722
318	0.997732
319	0.995181
320	0.995294
321	0.995283
322	0.995261
323	0.995434
324	1
325	0.993603
326	0.995772
327	0.997872
328	0.998066
329	0.997972
330	0.992509
331	0.998043
332	0.990601
333	0.990253
334	0.998155
335	0.994614
336	0.991722
337	0.995017
338	0.995106
339	0.992378
340	0.99835
341	0.992163
342	1
343	0.996918
344	0.995608
345	0.992614
346	0.996114
347	0.99589
348	0.995973
349	0.993523
350	0.994709
351	0.996129
352	0.997472
353	0.992866
354	0.99763
355	0.991813
356	0.995227
357	0.991061
358	0.995897
359	0.995781
360	0.994882
361	0.998945
362	0.997038
363	0.998004
364	0.995906
365	0.99722
366	0.993955
367	0.996216
368	0.99639
369	0.996364
370	0.99722
371	0.996438
372	0.99599
373	0.996667
374	0.994157
375	0.997449
376	0.996029
377	0.994364
378	0.995392
379	0.994078
380	0.994768
381	0.994178
382	0.996226
383	0.995475
384	0.996348
385	0.99216
386	0.99726
387	0.997151
388	0.995927
389	0.994602
390	0.993952
391	0.993943
392	0.996768
393	0.99396
394	0.998672
395	0.997361
396	0.996084
397	0.994163
398	0.996717
399	0.994744
400	0.994785
401	0.993715
