0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0.00147493
233	0
234	0
235	0
236	0.000481696
237	0
238	0.000783392
239	0.000373832
240	0.000689417
241	0.00224072
242	0.000904432
243	0.00165654
244	0.00081389
245	0.00181535
246	0.00215827
247	0.00264423
248	0.00293918
249	0.0023272
250	0.00268817
251	0.00356506
252	0.00509978
253	0.00564461
254	0.00896346
255	0.00816422
256	0.00723164
257	0.00981836
258	0.0140879
259	0.0134715
260	0.0146779
261	0.0223304
262	0.0247525
263	0.023407
264	0.0316392
265	0.0368053
266	0.0472136
267	0.0422232
268	0.0502347
269	0.0734694
270	0.0690045
271	0.0896593
272	0.0991957
273	0.122622
274	0.139854
275	0.178478
276	0.194638
277	0.217345
278	0.281176
279	0.281013
280	0.386328
281	0.390719
282	0.435398
283	0.45611
284	0.499115
285	0.590457
286	0.639309
287	0.631206
288	0.7
289	0.708738
290	0.761905
291	0.795181
292	0.841499
293	0.829897
294	0.895561
295	0.890411
296	0.925501
297	0.942857
298	0.938144
299	0.924731
300	0.975831
301	0.952381
302	0.968481
303	0.958974
304	0.985507
305	0.987179
306	0.988858
307	0.991404
308	0.98892
309	0.99169
310	0.989873
311	0.992481
312	0.992908
313	0.997549
314	0.992042
315	0.987775
316	1
317	0.99284
318	0.988558
319	0.992925
320	0.993166
321	0.992991
322	0.995736
323	1
324	0.993478
325	0.987069
326	0.995789
327	1
328	0.997951
329	0.991649
330	0.996383
331	0.99422
332	0.996161
333	0.98579
334	0.990619
335	0.99633
336	0.996491
337	0.991409
338	0.993701
339	0.996564
340	1
341	0.991058
342	0.998336
343	0.995646
344	0.995542
345	0.995652
346	0.994358
347	0.998592
348	0.997436
349	0.993983
350	0.994026
351	0.998731
352	0.995157
353	0.99645
354	0.996544
355	0.995221
356	0.998893
357	0.994325
358	0.996629
359	0.99549
360	0.995988
361	0.996757
362	0.994715
363	0.996117
364	0.99609
365	0.998177
366	0.999065
367	0.996161
368	0.998193
369	0.997309
370	0.99537
371	0.991986
372	0.993816
373	0.997569
374	0.997586
375	0.996928
376	0.9952
377	0.996229
378	0.992046
379	0.993902
380	0.994021
381	0.992658
382	0.995406
383	0.996549
384	0.997843
385	0.995733
386	0.997243
387	0.992081
388	0.994498
389	0.996421
390	0.996073
391	0.995346
392	0.995088
393	0.994008
394	0.996682
395	0.996106
396	0.998034
397	0.996863
398	0.995469
399	0.996139
400	0.991709
401	0.994972
402	0.99095
