0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0.000749625
233	0.000652316
234	0
235	0.000521921
236	0.000471698
237	0
238	0
239	0.00144928
240	0.00173491
241	0.000615385
242	0.00180451
243	0.00141563
244	0.0011139
245	0.00263296
246	0.00122489
247	0.00291829
248	0.00167304
249	0.00271985
250	0.0022553
251	0.0035524
252	0.00776965
253	0.004584
254	0.00741256
255	0.00760369
256	0.00625
257	0.00936191
258	0.0117302
259	0.0140397
260	0.0185438
261	0.0164464
262	0.0209706
263	0.0298798
264	0.0345063
265	0.0352221
266	0.0456259
267	0.0456942
268	0.0530726
269	0.0647733
270	0.0801548
271	0.0993939
272	0.105541
273	0.126172
274	0.145095
275	0.181564
276	0.202448
277	0.229543
278	0.237754
279	0.279841
280	0.344056
281	0.411061
282	0.414552
283	0.486434
284	0.529528
285	0.55489
286	0.611345
287	0.643216
288	0.690244
289	0.711491
290	0.770053
291	0.786632
292	0.83378
293	0.862637
294	0.853301
295	0.931232
296	0.920424
297	0.924471
298	0.934555
299	0.964072
300	0.943343
301	0.973761
302	0.971671
303	0.984043
304	0.975207
305	0.985251
306	0.987245
307	0.986667
308	0.984085
309	0.980149
310	0.997326
311	0.986842
312	0.989041
313	0.995074
314	0.994911
315	0.992462
316	0.995238
317	0.995305
318	0.997506
319	0.995402
320	0.995037
321	0.997706
322	0.99537
323	0.990783
324	0.990826
325	0.995565
326	0.99811
327	0.993228
328	0.995842
329	0.997908
330	0.993927
331	0.996205
332	0.993432
333	0.996344
334	0.989247
335	0.996727
336	0.996534
337	0.996721
338	0.994992
339	0.993579
340	0.99374
341	0.99532
342	0.990536
343	0.995192
344	0.990712
345	0.997106
346	0.98987
347	0.998553
348	0.994885
349	0.996037
350	0.9987
351	0.994924
352	0.996222
353	0.99881
354	0.990208
355	0.994337
356	0.989316
357	0.996503
358	0.993119
359	0.996703
360	0.994094
361	0.994618
362	0.994882
363	0.997957
364	0.990079
365	0.994225
366	0.997263
367	0.994197
368	0.996344
369	0.998177
370	0.996307
371	0.991372
372	0.996745
373	0.998357
374	0.992462
375	0.995837
376	0.993784
377	0.995165
378	0.99376
379	0.994595
380	0.994725
381	0.99782
382	0.991446
383	0.997851
384	0.995539
385	0.993455
386	0.996337
387	0.996429
388	0.99581
389	0.994517
390	0.994441
391	0.994071
392	0.995219
393	0.995245
394	0.996188
395	0.994163
396	0.994885
397	0.998056
398	0.990985
399	0.996273
400	0.994885
