0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0.000674764
232	0.000620732
233	0
234	0.000490196
235	0.000468165
236	0.000411353
237	0.00117925
238	0.000698324
239	0
240	0.000939555
241	0.00168966
242	0.00192837
243	0.00323102
244	0.000766871
245	0.00174216
246	0.00118455
247	0.00299746
248	0.00274977
249	0.00159417
250	0.00316384
251	0.00510204
252	0.00610722
253	0.00630773
254	0.00829302
255	0.00831296
256	0.00817641
257	0.0130468
258	0.016462
259	0.0194067
260	0.0228137
261	0.0226849
262	0.0278597
263	0.0377424
264	0.0369788
265	0.0473836
266	0.0493934
267	0.0614251
268	0.0762494
269	0.0869565
270	0.106189
271	0.120871
272	0.131024
273	0.160535
274	0.173516
275	0.218391
276	0.234984
277	0.289246
278	0.307796
279	0.337368
280	0.403698
281	0.455497
282	0.48532
283	0.544732
284	0.567696
285	0.641278
286	0.675991
287	0.727488
288	0.793367
289	0.775309
290	0.791349
291	0.842105
292	0.857542
293	0.87037
294	0.912023
295	0.903141
296	0.89172
297	0.956386
298	0.934097
299	0.968023
300	0.959538
301	0.946092
302	0.966102
303	0.972705
304	0.965969
305	0.986486
306	0.976316
307	0.985994
308	0.98939
309	0.986111
310	0.987835
311	0.978723
312	0.986226
313	0.992958
314	0.997268
315	0.997625
316	0.990588
317	0.990244
318	0.982183
319	0.992806
320	0.995305
321	0.989011
322	0.993644
323	0.987152
324	0.99789
325	0.995763
326	0.997967
327	0.983871
328	0.99811
329	0.990893
330	0.98895
331	0.998131
332	0.996441
333	0.989381
334	0.994275
335	0.992537
336	1
337	0.987847
338	0.996825
339	0.992224
340	0.992515
341	0.989706
342	0.993779
343	0.990909
344	0.997241
345	0.994406
346	0.996032
347	0.997294
348	0.995918
349	0.995086
350	0.995175
351	0.996441
352	0.99382
353	0.997622
354	0.995402
355	0.995327
356	0.992214
357	0.99345
358	0.993769
359	0.997881
360	0.994275
361	0.99696
362	0.995976
363	0.996169
364	0.996317
365	0.99339
366	0.996334
367	0.995366
368	0.996451
369	0.996444
370	0.991906
371	0.99659
372	0.997569
373	0.992974
374	0.994497
375	0.998408
376	0.998476
377	0.992576
378	0.994693
379	0.99694
380	0.994083
381	0.992598
382	0.996545
383	0.997257
384	0.99378
385	0.994358
386	0.995199
387	0.993622
388	0.996585
389	0.994744
390	0.991786
391	0.99661
392	0.991831
393	0.990331
394	0.996283
395	0.994133
396	0.995572
397	0.992931
398	0.992288
399	0.994785
