0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0.00151286
227	0
228	0
229	0
230	0.000908265
231	0
232	0.00071736
233	0.000626174
234	0.000584454
235	0.000515464
236	0.000469484
237	0.000436681
238	0.000786782
239	0.00109569
240	0
241	0.00130208
242	0.00214526
243	0.00142167
244	0.00111297
245	0.000782269
246	0.00381679
247	0.00324751
248	0.00480538
249	0.00415704
250	0.00271125
251	0.00411805
252	0.00607477
253	0.00606061
254	0.00855856
255	0.00819097
256	0.00922422
257	0.0103405
258	0.0111255
259	0.0152311
260	0.0172461
261	0.0197199
262	0.0238743
263	0.0236298
264	0.0368163
265	0.036256
266	0.0442863
267	0.0479512
268	0.0587971
269	0.0719577
270	0.0756726
271	0.0947616
272	0.113219
273	0.118524
274	0.157155
275	0.163319
276	0.207028
277	0.232416
278	0.26401
279	0.277926
280	0.324638
281	0.3875
282	0.445035
283	0.451677
284	0.500901
285	0.563441
286	0.587973
287	0.652913
288	0.670588
289	0.742092
290	0.763855
291	0.759162
292	0.828205
293	0.794444
294	0.870466
295	0.896648
296	0.898592
297	0.921875
298	0.947075
299	0.959786
300	0.964384
301	0.945799
302	0.949009
303	0.976253
304	0.980337
305	0.983379
306	0.978261
307	0.985337
308	0.981771
309	0.988827
310	0.99187
311	0.995
312	0.994695
313	0.994638
314	0.997245
315	0.995294
316	0.992593
317	0.992462
318	0.99759
319	0.990719
320	0.988611
321	0.990971
322	0.997758
323	0.995717
324	0.995455
325	0.995652
326	0.997743
327	0.994275
328	0.995918
329	0.996422
330	0.992188
331	0.994307
332	0.99635
333	0.98741
334	0.992293
335	0.990926
336	0.996409
337	0.994828
338	0.998377
339	0.995049
340	1
341	0.992101
342	0.998342
343	0.98963
344	0.995455
345	0.99858
346	0.992806
347	0.991392
348	0.993421
349	0.994758
350	0.996073
351	0.994812
352	0.997426
353	0.994193
354	0.991745
355	0.995266
356	0.99484
357	1
358	0.99691
359	0.992481
360	0.995736
361	0.99609
362	0.994635
363	0.991288
364	0.997209
365	0.997059
366	0.996198
367	0.994387
368	0.995626
369	0.993476
370	0.99577
371	0.99823
372	0.994987
373	0.993103
374	0.992512
375	0.996636
376	0.987854
377	0.998397
378	0.997606
379	0.993921
380	0.99314
381	0.995385
382	0.997736
383	0.992764
384	0.996469
385	0.995232
386	0.989354
387	0.995364
388	0.99462
389	0.995781
390	0.993089
391	0.995267
392	0.996545
393	0.99727
394	0.997367
395	0.993451
396	0.995398
397	0.999345
398	0.99426
