0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0.00168919
230	0
231	0
232	0
233	0.000498504
234	0.000983284
235	0
236	0.0019685
237	0.00035014
238	0.00102424
239	0.00158983
240	0.00118554
241	0.00166436
242	0.00186816
243	0.00127812
244	0.00219298
245	0.0028551
246	0.0022899
247	0.00291938
248	0.00322581
249	0.00290373
250	0.00253807
251	0.00610288
252	0.00373955
253	0.00655022
254	0.00860897
255	0.00928652
256	0.0107151
257	0.0125153
258	0.0142038
259	0.0183559
260	0.0187308
261	0.0243419
262	0.0237278
263	0.0295699
264	0.0347858
265	0.0474882
266	0.051153
267	0.0536944
268	0.0739504
269	0.0917722
270	0.0940221
271	0.10737
272	0.126984
273	0.136364
274	0.177679
275	0.184136
276	0.208986
277	0.23586
278	0.285199
279	0.368564
280	0.396285
281	0.388316
282	0.462898
283	0.465487
284	0.603814
285	0.606195
286	0.663067
287	0.682648
288	0.760181
289	0.757437
290	0.78329
291	0.811189
292	0.875
293	0.865014
294	0.861333
295	0.920424
296	0.920548
297	0.93883
298	0.946809
299	0.959786
300	0.978202
301	0.977143
302	0.976684
303	0.978723
304	0.971631
305	0.980978
306	0.974886
307	0.977041
308	0.98645
309	0.984694
310	0.992208
311	0.988263
312	0.995157
313	0.992874
314	0.995227
315	0.988208
316	0.99117
317	0.995475
318	0.997475
319	0.993392
320	0.993576
321	0.993119
322	0.995575
323	0.991031
324	0.989754
325	0.995943
326	0.992048
327	0.996124
328	1
329	0.997996
330	0.994662
331	0.99637
332	0.994783
333	0.994924
334	0.995082
335	0.993671
336	0.990307
337	0.998319
338	0.9936
339	0.997135
340	0.997097
341	0.992867
342	0.994342
343	0.997326
344	0.997264
345	0.997368
346	0.995833
347	0.994041
348	0.997531
349	0.990642
350	0.99645
351	0.996718
352	0.991647
353	0.990836
354	0.994698
355	0.993318
356	0.994872
357	0.994518
358	0.995717
359	0.991903
360	0.987305
361	0.994264
362	0.99714
363	0.993811
364	0.994536
365	0.998264
366	0.994876
367	0.996283
368	0.997449
369	0.994382
370	0.994449
371	0.99362
372	0.997611
373	0.9944
374	0.994673
375	0.992032
376	0.994078
377	0.990998
378	0.996291
379	0.995671
380	0.992647
381	0.997076
382	0.997842
383	0.996578
384	0.994982
385	0.993737
386	0.990371
387	0.994246
388	0.99398
389	0.995248
390	0.997983
391	0.994855
392	0.994264
393	0.992718
394	0.996106
395	0.996019
396	0.994386
397	0.994987
398	0.995386
399	0.995592
