0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0.00925926
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0.00116822
229	0
230	0
231	0.00157853
232	0
233	0
234	0.000604961
235	0.000524659
236	0
237	0.000426439
238	0
239	0.000738825
240	0.00172058
241	0.000311332
242	0.000904977
243	0.00221668
244	0.00162911
245	0.00153649
246	0.00194411
247	0.00238209
248	0.00232504
249	0.00275545
250	0.00344986
251	0.0042735
252	0.00531679
253	0.00606469
254	0.00760193
255	0.00689655
256	0.00858469
257	0.0108965
258	0.0118239
259	0.0136157
260	0.0170096
261	0.0154581
262	0.0220859
263	0.0284593
264	0.0331081
265	0.0326773
266	0.0415198
267	0.044435
268	0.057036
269	0.069255
270	0.0732379
271	0.0949821
272	0.113402
273	0.110948
274	0.145098
275	0.179078
276	0.189934
277	0.21641
278	0.273796
279	0.294554
280	0.344333
281	0.376344
282	0.433043
283	0.475229
284	0.515152
285	0.53507
286	0.608315
287	0.672811
288	0.703704
289	0.750643
290	0.770408
291	0.828125
292	0.815476
293	0.893258
294	0.852632
295	0.884718
296	0.913433
297	0.940678
298	0.934286
299	0.9375
300	0.965418
301	0.970675
302	0.957958
303	0.971098
304	0.989474
305	0.981481
306	0.971503
307	0.99495
308	0.992021
309	0.98977
310	0.987835
311	0.992806
312	0.99495
313	0.994764
314	1
315	1
316	0.995338
317	1
318	1
319	0.991304
320	1
321	0.993289
322	1
323	1
324	0.993421
325	0.991718
326	0.995662
327	0.994495
328	0.993865
329	0.994297
330	0.993976
331	0.987061
332	0.994371
333	0.994393
334	0.99422
335	0.996429
336	0.998208
337	0.996633
338	0.998336
339	0.994966
340	0.989796
341	0.99374
342	0.99359
343	0.99683
344	0.992114
345	0.998538
346	0.998645
347	0.995879
348	0.998609
349	1
350	0.996231
351	0.99125
352	0.996129
353	0.99005
354	0.997602
355	0.995708
356	0.991314
357	0.99453
358	0.995785
359	1
360	0.997863
361	0.993896
362	0.992375
363	0.99612
364	0.996898
365	0.996132
366	0.995292
367	0.995229
368	0.997314
369	0.999084
370	0.991274
371	0.998355
372	0.993074
373	0.995819
374	0.991883
375	0.996664
376	0.992372
377	0.995977
378	0.996925
379	0.995423
380	0.996145
381	0.993562
382	0.99478
383	0.994784
384	0.995674
385	0.99398
386	0.992903
387	0.995968
388	0.997205
389	0.995696
390	0.996578
391	0.997273
392	0.996711
393	0.994768
394	0.996561
395	0.992136
396	0.995228
397	0.997346
398	0.996743
399	0.99809
400	0.992889
401	0.996942
402	0.996021
